start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
103.654,103.821,0,ここにあるよたいせつなものがあるよ,るよたいせつなものがあるよ,よたいせつなものがあるよ,ここにあるよたいせつなものがあるよ,る
103.353,103.654,0,ここにあるよたいせつなものがあるよ,あるよたいせつなものがあるよ,るよたいせつなものがあるよ,ここにあるよたいせつなものがあるよ,あ
103.153,103.353,0,ここにあるよたいせつなものがあるよ,にあるよたいせつなものがあるよ,あるよたいせつなものがあるよ,ここにあるよたいせつなものがあるよ,に
102.853,103.153,0,ここにあるよたいせつなものがあるよ,こにあるよたいせつなものがあるよ,にあるよたいせつなものがあるよ,ここにあるよたいせつなものがあるよ,こ
102.686,102.853,0,ここにあるよたいせつなものがあるよ,ここにあるよたいせつなものがあるよ,こにあるよたいせつなものがあるよ,ここにあるよたいせつなものがあるよ,こ
5.422,7.691,0,ここにあるよたいせつなものがあるよ,よ,ここにあるよたいせつなものがあるよ,ここにあるよたいせつなものがあるよ,よ
5.255,5.422,0,ここにあるよたいせつなものがあるよ,るよ,よ,ここにあるよたいせつなものがあるよ,る
4.888,5.255,0,ここにあるよたいせつなものがあるよ,あるよ,るよ,ここにあるよたいせつなものがあるよ,あ
4.722,4.888,0,ここにあるよたいせつなものがあるよ,があるよ,あるよ,ここにあるよたいせつなものがあるよ,が
4.355,4.722,0,ここにあるよたいせつなものがあるよ,のがあるよ,があるよ,ここにあるよたいせつなものがあるよ,の
3.988,4.355,0,ここにあるよたいせつなものがあるよ,ものがあるよ,のがあるよ,ここにあるよたいせつなものがあるよ,も
3.687,3.988,0,ここにあるよたいせつなものがあるよ,なものがあるよ,ものがあるよ,ここにあるよたいせつなものがあるよ,な
3.52,3.687,0,ここにあるよたいせつなものがあるよ,つなものがあるよ,なものがあるよ,ここにあるよたいせつなものがあるよ,つ
3.253,3.52,0,ここにあるよたいせつなものがあるよ,せつなものがあるよ,つなものがあるよ,ここにあるよたいせつなものがあるよ,せ
3.02,3.253,0,ここにあるよたいせつなものがあるよ,いせつなものがあるよ,せつなものがあるよ,ここにあるよたいせつなものがあるよ,い
2.653,3.02,0,ここにあるよたいせつなものがあるよ,たいせつなものがあるよ,いせつなものがあるよ,ここにあるよたいせつなものがあるよ,た
1.986,2.653,0,ここにあるよたいせつなものがあるよ,よたいせつなものがあるよ,たいせつなものがあるよ,ここにあるよたいせつなものがあるよ,よ
1.785,1.986,0,ここにあるよたいせつなものがあるよ,るよたいせつなものがあるよ,よたいせつなものがあるよ,ここにあるよたいせつなものがあるよ,る
1.452,1.785,0,ここにあるよたいせつなものがあるよ,あるよたいせつなものがあるよ,るよたいせつなものがあるよ,ここにあるよたいせつなものがあるよ,あ
1.285,1.452,0,ここにあるよたいせつなものがあるよ,にあるよたいせつなものがあるよ,あるよたいせつなものがあるよ,ここにあるよたいせつなものがあるよ,に
0.951,1.285,0,ここにあるよたいせつなものがあるよ,こにあるよたいせつなものがあるよ,にあるよたいせつなものがあるよ,ここにあるよたいせつなものがあるよ,こ
0.718,0.951,0,ここにあるよたいせつなものがあるよ,ここにあるよたいせつなものがあるよ,こにあるよたいせつなものがあるよ,ここにあるよたいせつなものがあるよ,こ
237.154,237.921,92,ここにあるよ大切なすべて,て,ここにあるよたいせつなものがあるよ,ここにあるよたいせつなものがあるよ,て
236.82,237.154,92,ここにあるよ大切なすべて,べて,て,ここにあるよ大切なすべて,べ
236.52,236.82,92,ここにあるよ大切なすべて,すべて,べて,ここにあるよ大切なすべて,す
236.153,236.52,92,ここにあるよ大切なすべて,なすべて,すべて,ここにあるよ大切なすべて,な
235.786,236.153,92,ここにあるよ大切なすべて,切なすべて,なすべて,ここにあるよ大切なすべて,切
235.185,235.786,92,ここにあるよ大切なすべて,大切なすべて,切なすべて,ここにあるよ大切なすべて,大
234.585,235.185,92,ここにあるよ大切なすべて,よ大切なすべて,大切なすべて,ここにあるよ大切なすべて,よ
234.451,234.585,92,ここにあるよ大切なすべて,るよ大切なすべて,よ大切なすべて,ここにあるよ大切なすべて,る
234.151,234.451,92,ここにあるよ大切なすべて,あるよ大切なすべて,るよ大切なすべて,ここにあるよ大切なすべて,あ
233.951,234.151,92,ここにあるよ大切なすべて,にあるよ大切なすべて,あるよ大切なすべて,ここにあるよ大切なすべて,に
233.65,233.951,92,ここにあるよ大切なすべて,こにあるよ大切なすべて,にあるよ大切なすべて,ここにあるよ大切なすべて,こ
233.283,233.65,92,ここにあるよ大切なすべて,ここにあるよ大切なすべて,こにあるよ大切なすべて,ここにあるよ大切なすべて,こ
75.859,76.627,92,ここにあるよ大切なすべて,て,ここにあるよ大切なすべて,ここにあるよ大切なすべて,て
75.526,75.859,92,ここにあるよ大切なすべて,べて,て,ここにあるよ大切なすべて,べ
75.225,75.526,92,ここにあるよ大切なすべて,すべて,べて,ここにあるよ大切なすべて,す
74.892,75.225,92,ここにあるよ大切なすべて,なすべて,すべて,ここにあるよ大切なすべて,な
74.525,74.892,92,ここにあるよ大切なすべて,切なすべて,なすべて,ここにあるよ大切なすべて,切
73.957,74.525,92,ここにあるよ大切なすべて,大切なすべて,切なすべて,ここにあるよ大切なすべて,大
73.323,73.957,92,ここにあるよ大切なすべて,よ大切なすべて,大切なすべて,ここにあるよ大切なすべて,よ
73.157,73.323,92,ここにあるよ大切なすべて,るよ大切なすべて,よ大切なすべて,ここにあるよ大切なすべて,る
72.856,73.157,92,ここにあるよ大切なすべて,あるよ大切なすべて,るよ大切なすべて,ここにあるよ大切なすべて,あ
72.656,72.856,92,ここにあるよ大切なすべて,にあるよ大切なすべて,あるよ大切なすべて,ここにあるよ大切なすべて,に
72.389,72.656,92,ここにあるよ大切なすべて,こにあるよ大切なすべて,にあるよ大切なすべて,ここにあるよ大切なすべて,こ
72.189,72.389,92,ここにあるよ大切なすべて,ここにあるよ大切なすべて,こにあるよ大切なすべて,ここにあるよ大切なすべて,こ
268.218,270.153,92,ここにあるよ大切なものがあるよ,よ,ここにあるよ大切なすべて,ここにあるよ大切なすべて,よ
268.085,268.218,92,ここにあるよ大切なものがあるよ,るよ,よ,ここにあるよ大切なものがあるよ,る
267.784,268.085,92,ここにあるよ大切なものがあるよ,あるよ,るよ,ここにあるよ大切なものがあるよ,あ
267.584,267.784,92,ここにあるよ大切なものがあるよ,があるよ,あるよ,ここにあるよ大切なものがあるよ,が
267.284,267.584,92,ここにあるよ大切なものがあるよ,のがあるよ,があるよ,ここにあるよ大切なものがあるよ,の
266.984,267.284,92,ここにあるよ大切なものがあるよ,ものがあるよ,のがあるよ,ここにあるよ大切なものがあるよ,も
266.65,266.984,92,ここにあるよ大切なものがあるよ,なものがあるよ,ものがあるよ,ここにあるよ大切なものがあるよ,な
266.25,266.65,92,ここにあるよ大切なものがあるよ,切なものがあるよ,なものがあるよ,ここにあるよ大切なものがあるよ,切
265.716,266.25,92,ここにあるよ大切なものがあるよ,大切なものがあるよ,切なものがあるよ,ここにあるよ大切なものがあるよ,大
265.048,265.716,92,ここにあるよ大切なものがあるよ,よ大切なものがあるよ,大切なものがあるよ,ここにあるよ大切なものがあるよ,よ
264.915,265.048,92,ここにあるよ大切なものがあるよ,るよ大切なものがあるよ,よ大切なものがあるよ,ここにあるよ大切なものがあるよ,る
264.581,264.915,92,ここにあるよ大切なものがあるよ,あるよ大切なものがあるよ,るよ大切なものがあるよ,ここにあるよ大切なものがあるよ,あ
264.414,264.581,92,ここにあるよ大切なものがあるよ,にあるよ大切なものがあるよ,あるよ大切なものがあるよ,ここにあるよ大切なものがあるよ,に
264.114,264.414,92,ここにあるよ大切なものがあるよ,こにあるよ大切なものがあるよ,にあるよ大切なものがあるよ,ここにあるよ大切なものがあるよ,こ
263.947,264.114,92,ここにあるよ大切なものがあるよ,ここにあるよ大切なものがあるよ,こにあるよ大切なものがあるよ,ここにあるよ大切なものがあるよ,こ
106.99,107.958,92,ここにあるよ大切なものがあるよ,よ,ここにあるよ大切なものがあるよ,ここにあるよ大切なものがあるよ,よ
