start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
50.124,51.591,0,ずっとこのままなんてさぁ,さぁ,すでで、すてみで、いきぬいてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,さぁ
49.924,50.124,0,ずっとこのままなんてさぁ,てさぁ,さぁ,ずっとこのままなんてさぁ,て
49.724,49.924,0,ずっとこのままなんてさぁ,んてさぁ,てさぁ,ずっとこのままなんてさぁ,ん
49.523,49.724,0,ずっとこのままなんてさぁ,なんてさぁ,んてさぁ,ずっとこのままなんてさぁ,な
49.156,49.523,0,ずっとこのままなんてさぁ,まなんてさぁ,なんてさぁ,ずっとこのままなんてさぁ,ま
48.956,49.156,0,ずっとこのままなんてさぁ,ままなんてさぁ,まなんてさぁ,ずっとこのままなんてさぁ,ま
48.789,48.956,0,ずっとこのままなんてさぁ,のままなんてさぁ,ままなんてさぁ,ずっとこのままなんてさぁ,の
48.622,48.789,0,ずっとこのままなんてさぁ,このままなんてさぁ,のままなんてさぁ,ずっとこのままなんてさぁ,こ
48.422,48.622,0,ずっとこのままなんてさぁ,とこのままなんてさぁ,このままなんてさぁ,ずっとこのままなんてさぁ,と
48.055,48.422,0,ずっとこのままなんてさぁ,ずっとこのままなんてさぁ,とこのままなんてさぁ,ずっとこのままなんてさぁ,ずっ
50.124,51.591,-1,ずっとこのままなんてさぁ,さぁ,ずっとこのままなんてさぁ,ずっとこのままなんてさぁ,さぁ
49.924,50.124,-1,ずっとこのままなんてさぁ,てさぁ,さぁ,ずっとこのままなんてさぁ,て
49.724,49.924,-1,ずっとこのままなんてさぁ,んてさぁ,てさぁ,ずっとこのままなんてさぁ,ん
49.523,49.724,-1,ずっとこのままなんてさぁ,なんてさぁ,んてさぁ,ずっとこのままなんてさぁ,な
49.156,49.523,-1,ずっとこのままなんてさぁ,まなんてさぁ,なんてさぁ,ずっとこのままなんてさぁ,ま
48.956,49.156,-1,ずっとこのままなんてさぁ,ままなんてさぁ,まなんてさぁ,ずっとこのままなんてさぁ,ま
48.789,48.956,-1,ずっとこのままなんてさぁ,のままなんてさぁ,ままなんてさぁ,ずっとこのままなんてさぁ,の
48.622,48.789,-1,ずっとこのままなんてさぁ,このままなんてさぁ,のままなんてさぁ,ずっとこのままなんてさぁ,こ
48.422,48.622,-1,ずっとこのままなんてさぁ,とこのままなんてさぁ,このままなんてさぁ,ずっとこのままなんてさぁ,と
48.055,48.422,-1,ずっとこのままなんてさぁ,ずっとこのままなんてさぁ,とこのままなんてさぁ,ずっとこのままなんてさぁ,ずっ
226.734,227.434,-1,それではみなさまおさきにbyeguys!,guys!,ずっとこのままなんてさぁ,ずっとこのままなんてさぁ,guys!
226.367,226.734,-1,それではみなさまおさきにbyeguys!,byeguys!,guys!,それではみなさまおさきにbyeguys!,bye
226.167,226.367,-1,それではみなさまおさきにbyeguys!,にbyeguys!,byeguys!,それではみなさまおさきにbyeguys!,に
225.966,226.167,-1,それではみなさまおさきにbyeguys!,きにbyeguys!,にbyeguys!,それではみなさまおさきにbyeguys!,き
225.799,225.966,-1,それではみなさまおさきにbyeguys!,さきにbyeguys!,きにbyeguys!,それではみなさまおさきにbyeguys!,さ
225.599,225.799,-1,それではみなさまおさきにbyeguys!,おさきにbyeguys!,さきにbyeguys!,それではみなさまおさきにbyeguys!,お
225.399,225.599,-1,それではみなさまおさきにbyeguys!,まおさきにbyeguys!,おさきにbyeguys!,それではみなさまおさきにbyeguys!,ま
225.199,225.399,-1,それではみなさまおさきにbyeguys!,さまおさきにbyeguys!,まおさきにbyeguys!,それではみなさまおさきにbyeguys!,さ
225.032,225.199,-1,それではみなさまおさきにbyeguys!,なさまおさきにbyeguys!,さまおさきにbyeguys!,それではみなさまおさきにbyeguys!,な
224.865,225.032,-1,それではみなさまおさきにbyeguys!,みなさまおさきにbyeguys!,なさまおさきにbyeguys!,それではみなさまおさきにbyeguys!,み
224.698,224.865,-1,それではみなさまおさきにbyeguys!,はみなさまおさきにbyeguys!,みなさまおさきにbyeguys!,それではみなさまおさきにbyeguys!,は
224.498,224.698,-1,それではみなさまおさきにbyeguys!,ではみなさまおさきにbyeguys!,はみなさまおさきにbyeguys!,それではみなさまおさきにbyeguys!,で
224.298,224.498,-1,それではみなさまおさきにbyeguys!,れではみなさまおさきにbyeguys!,ではみなさまおさきにbyeguys!,それではみなさまおさきにbyeguys!,れ
223.998,224.298,-1,それではみなさまおさきにbyeguys!,それではみなさまおさきにbyeguys!,れではみなさまおさきにbyeguys!,それではみなさまおさきにbyeguys!,そ
226.734,227.434,0,それでは皆様お先にbyeguys!,guys!,それではみなさまおさきにbyeguys!,それではみなさまおさきにbyeguys!,guys!
226.367,226.734,0,それでは皆様お先にbyeguys!,byeguys!,guys!,それでは皆様お先にbyeguys!,bye
226.167,226.367,0,それでは皆様お先にbyeguys!,にbyeguys!,byeguys!,それでは皆様お先にbyeguys!,に
225.799,226.167,0,それでは皆様お先にbyeguys!,先にbyeguys!,にbyeguys!,それでは皆様お先にbyeguys!,先
225.599,225.799,0,それでは皆様お先にbyeguys!,お先にbyeguys!,先にbyeguys!,それでは皆様お先にbyeguys!,お
225.199,225.599,0,それでは皆様お先にbyeguys!,様お先にbyeguys!,お先にbyeguys!,それでは皆様お先にbyeguys!,様
224.865,225.199,0,それでは皆様お先にbyeguys!,皆様お先にbyeguys!,様お先にbyeguys!,それでは皆様お先にbyeguys!,皆
224.698,224.865,0,それでは皆様お先にbyeguys!,は皆様お先にbyeguys!,皆様お先にbyeguys!,それでは皆様お先にbyeguys!,は
224.498,224.698,0,それでは皆様お先にbyeguys!,では皆様お先にbyeguys!,は皆様お先にbyeguys!,それでは皆様お先にbyeguys!,で
224.298,224.498,0,それでは皆様お先にbyeguys!,れでは皆様お先にbyeguys!,では皆様お先にbyeguys!,それでは皆様お先にbyeguys!,れ
223.998,224.298,0,それでは皆様お先にbyeguys!,それでは皆様お先にbyeguys!,れでは皆様お先にbyeguys!,それでは皆様お先にbyeguys!,そ
35.109,35.475,-1,たいくつにてをかけて,て,それでは皆様お先にbyeguys!,それでは皆様お先にbyeguys!,て
34.875,35.109,-1,たいくつにてをかけて,けて,て,たいくつにてをかけて,け
34.709,34.875,-1,たいくつにてをかけて,かけて,けて,たいくつにてをかけて,か
34.508,34.709,-1,たいくつにてをかけて,をかけて,かけて,たいくつにてをかけて,を
34.375,34.508,-1,たいくつにてをかけて,てをかけて,をかけて,たいくつにてをかけて,て
34.141,34.375,-1,たいくつにてをかけて,にてをかけて,てをかけて,たいくつにてをかけて,に
33.908,34.141,-1,たいくつにてをかけて,つにてをかけて,にてをかけて,たいくつにてをかけて,つ
33.774,33.908,-1,たいくつにてをかけて,くつにてをかけて,つにてをかけて,たいくつにてをかけて,く
33.607,33.774,-1,たいくつにてをかけて,いくつにてをかけて,くつにてをかけて,たいくつにてをかけて,い
33.407,33.607,-1,たいくつにてをかけて,たいくつにてをかけて,いくつにてをかけて,たいくつにてをかけて,た
29.67,29.87,-1,たかみのけんぶつばかりじゃつまんねえ,え,たいくつにてをかけて,たいくつにてをかけて,え
29.437,29.67,-1,たかみのけんぶつばかりじゃつまんねえ,ねえ,え,たかみのけんぶつばかりじゃつまんねえ,ね
29.303,29.437,-1,たかみのけんぶつばかりじゃつまんねえ,んねえ,ねえ,たかみのけんぶつばかりじゃつまんねえ,ん
29.103,29.303,-1,たかみのけんぶつばかりじゃつまんねえ,まんねえ,んねえ,たかみのけんぶつばかりじゃつまんねえ,ま
29.003,29.103,-1,たかみのけんぶつばかりじゃつまんねえ,つまんねえ,まんねえ,たかみのけんぶつばかりじゃつまんねえ,つ
28.903,29.003,-1,たかみのけんぶつばかりじゃつまんねえ,じゃつまんねえ,つまんねえ,たかみのけんぶつばかりじゃつまんねえ,じゃ
28.736,28.903,-1,たかみのけんぶつばかりじゃつまんねえ,りじゃつまんねえ,じゃつまんねえ,たかみのけんぶつばかりじゃつまんねえ,り
28.536,28.736,-1,たかみのけんぶつばかりじゃつまんねえ,かりじゃつまんねえ,りじゃつまんねえ,たかみのけんぶつばかりじゃつまんねえ,か
28.369,28.536,-1,たかみのけんぶつばかりじゃつまんねえ,ばかりじゃつまんねえ,かりじゃつまんねえ,たかみのけんぶつばかりじゃつまんねえ,ば
28.235,28.369,-1,たかみのけんぶつばかりじゃつまんねえ,つばかりじゃつまんねえ,ばかりじゃつまんねえ,たかみのけんぶつばかりじゃつまんねえ,つ
28.102,28.235,-1,たかみのけんぶつばかりじゃつまんねえ,ぶつばかりじゃつまんねえ,つばかりじゃつまんねえ,たかみのけんぶつばかりじゃつまんねえ,ぶ
27.969,28.102,-1,たかみのけんぶつばかりじゃつまんねえ,けんぶつばかりじゃつまんねえ,ぶつばかりじゃつまんねえ,たかみのけんぶつばかりじゃつまんねえ,けん
27.835,27.969,-1,たかみのけんぶつばかりじゃつまんねえ,のけんぶつばかりじゃつまんねえ,けんぶつばかりじゃつまんねえ,たかみのけんぶつばかりじゃつまんねえ,の
27.768,27.835,-1,たかみのけんぶつばかりじゃつまんねえ,みのけんぶつばかりじゃつまんねえ,のけんぶつばかりじゃつまんねえ,たかみのけんぶつばかりじゃつまんねえ,み
27.401,27.768,-1,たかみのけんぶつばかりじゃつまんねえ,かみのけんぶつばかりじゃつまんねえ,みのけんぶつばかりじゃつまんねえ,たかみのけんぶつばかりじゃつまんねえ,か
