start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
188.539,189.206,7,（りょうてをあわせてぇてぇなぁ！）,なぁ！）,（りょうてをあわせてぇてぇなぁ！）,（りょうてをあわせてぇてぇなぁ！）,なぁ！）
188.238,188.539,7,（りょうてをあわせてぇてぇなぁ！）,てぇなぁ！）,なぁ！）,（りょうてをあわせてぇてぇなぁ！）,てぇ
187.938,188.238,7,（りょうてをあわせてぇてぇなぁ！）,てぇてぇなぁ！）,てぇなぁ！）,（りょうてをあわせてぇてぇなぁ！）,てぇ
187.638,187.938,7,（りょうてをあわせてぇてぇなぁ！）,せてぇてぇなぁ！）,てぇてぇなぁ！）,（りょうてをあわせてぇてぇなぁ！）,せ
187.404,187.638,7,（りょうてをあわせてぇてぇなぁ！）,わせてぇてぇなぁ！）,せてぇてぇなぁ！）,（りょうてをあわせてぇてぇなぁ！）,わ
187.271,187.404,7,（りょうてをあわせてぇてぇなぁ！）,あわせてぇてぇなぁ！）,わせてぇてぇなぁ！）,（りょうてをあわせてぇてぇなぁ！）,あ
187.104,187.271,7,（りょうてをあわせてぇてぇなぁ！）,をあわせてぇてぇなぁ！）,あわせてぇてぇなぁ！）,（りょうてをあわせてぇてぇなぁ！）,を
186.97,187.104,7,（りょうてをあわせてぇてぇなぁ！）,てをあわせてぇてぇなぁ！）,をあわせてぇてぇなぁ！）,（りょうてをあわせてぇてぇなぁ！）,て
186.87,186.97,7,（りょうてをあわせてぇてぇなぁ！）,うてをあわせてぇてぇなぁ！）,てをあわせてぇてぇなぁ！）,（りょうてをあわせてぇてぇなぁ！）,う
186.703,186.87,7,（りょうてをあわせてぇてぇなぁ！）,（りょうてをあわせてぇてぇなぁ！）,うてをあわせてぇてぇなぁ！）,（りょうてをあわせてぇてぇなぁ！）,（りょ
193.544,194.244,85,（両手を合わせ　てぇてぇなぁ！）,なぁ！）,（りょうてをあわせてぇてぇなぁ！）,（りょうてをあわせてぇてぇなぁ！）,なぁ！）
193.243,193.544,85,（両手を合わせ　てぇてぇなぁ！）,てぇなぁ！）,なぁ！）,（両手を合わせ　てぇてぇなぁ！）,てぇ
192.943,193.243,85,（両手を合わせ　てぇてぇなぁ！）,てぇてぇなぁ！）,てぇなぁ！）,（両手を合わせ　てぇてぇなぁ！）,てぇ
192.609,192.943,85,（両手を合わせ　てぇてぇなぁ！）,せ　てぇてぇなぁ！）,てぇてぇなぁ！）,（両手を合わせ　てぇてぇなぁ！）,せ　
192.409,192.609,85,（両手を合わせ　てぇてぇなぁ！）,わせ　てぇてぇなぁ！）,せ　てぇてぇなぁ！）,（両手を合わせ　てぇてぇなぁ！）,わ
192.276,192.409,85,（両手を合わせ　てぇてぇなぁ！）,合わせ　てぇてぇなぁ！）,わせ　てぇてぇなぁ！）,（両手を合わせ　てぇてぇなぁ！）,合
192.109,192.276,85,（両手を合わせ　てぇてぇなぁ！）,を合わせ　てぇてぇなぁ！）,合わせ　てぇてぇなぁ！）,（両手を合わせ　てぇてぇなぁ！）,を
191.975,192.109,85,（両手を合わせ　てぇてぇなぁ！）,手を合わせ　てぇてぇなぁ！）,を合わせ　てぇてぇなぁ！）,（両手を合わせ　てぇてぇなぁ！）,手
191.708,191.975,85,（両手を合わせ　てぇてぇなぁ！）,（両手を合わせ　てぇてぇなぁ！）,手を合わせ　てぇてぇなぁ！）,（両手を合わせ　てぇてぇなぁ！）,（両
188.539,189.206,85,（両手を合わせ　てぇてぇなぁ！）,なぁ！）,（両手を合わせ　てぇてぇなぁ！）,（両手を合わせ　てぇてぇなぁ！）,なぁ！）
188.238,188.539,85,（両手を合わせ　てぇてぇなぁ！）,てぇなぁ！）,なぁ！）,（両手を合わせ　てぇてぇなぁ！）,てぇ
187.938,188.238,85,（両手を合わせ　てぇてぇなぁ！）,てぇてぇなぁ！）,てぇなぁ！）,（両手を合わせ　てぇてぇなぁ！）,てぇ
187.638,187.938,85,（両手を合わせ　てぇてぇなぁ！）,せ　てぇてぇなぁ！）,てぇてぇなぁ！）,（両手を合わせ　てぇてぇなぁ！）,せ　
187.404,187.638,85,（両手を合わせ　てぇてぇなぁ！）,わせ　てぇてぇなぁ！）,せ　てぇてぇなぁ！）,（両手を合わせ　てぇてぇなぁ！）,わ
187.271,187.404,85,（両手を合わせ　てぇてぇなぁ！）,合わせ　てぇてぇなぁ！）,わせ　てぇてぇなぁ！）,（両手を合わせ　てぇてぇなぁ！）,合
187.104,187.271,85,（両手を合わせ　てぇてぇなぁ！）,を合わせ　てぇてぇなぁ！）,合わせ　てぇてぇなぁ！）,（両手を合わせ　てぇてぇなぁ！）,を
186.97,187.104,85,（両手を合わせ　てぇてぇなぁ！）,手を合わせ　てぇてぇなぁ！）,を合わせ　てぇてぇなぁ！）,（両手を合わせ　てぇてぇなぁ！）,手
186.703,186.97,85,（両手を合わせ　てぇてぇなぁ！）,（両手を合わせ　てぇてぇなぁ！）,手を合わせ　てぇてぇなぁ！）,（両手を合わせ　てぇてぇなぁ！）,（両
