start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
217.367,217.568,0,ぜんりゃくまくがとじたそのおのまとぺ,たそのおのまとぺ,そのおのまとぺ,ぜんりゃくまくがとじたそのおのまとぺ,た
217.067,217.367,0,ぜんりゃくまくがとじたそのおのまとぺ,じたそのおのまとぺ,たそのおのまとぺ,ぜんりゃくまくがとじたそのおのまとぺ,じ
216.867,217.067,0,ぜんりゃくまくがとじたそのおのまとぺ,とじたそのおのまとぺ,じたそのおのまとぺ,ぜんりゃくまくがとじたそのおのまとぺ,と
216.733,216.867,0,ぜんりゃくまくがとじたそのおのまとぺ,がとじたそのおのまとぺ,とじたそのおのまとぺ,ぜんりゃくまくがとじたそのおのまとぺ,が
216.5,216.733,0,ぜんりゃくまくがとじたそのおのまとぺ,くがとじたそのおのまとぺ,がとじたそのおのまとぺ,ぜんりゃくまくがとじたそのおのまとぺ,く
216.3,216.5,0,ぜんりゃくまくがとじたそのおのまとぺ,まくがとじたそのおのまとぺ,くがとじたそのおのまとぺ,ぜんりゃくまくがとじたそのおのまとぺ,ま
216.099,216.3,0,ぜんりゃくまくがとじたそのおのまとぺ,くまくがとじたそのおのまとぺ,まくがとじたそのおのまとぺ,ぜんりゃくまくがとじたそのおのまとぺ,く
215.866,216.099,0,ぜんりゃくまくがとじたそのおのまとぺ,りゃくまくがとじたそのおのまとぺ,くまくがとじたそのおのまとぺ,ぜんりゃくまくがとじたそのおのまとぺ,りゃ
215.799,215.866,0,ぜんりゃくまくがとじたそのおのまとぺ,んりゃくまくがとじたそのおのまとぺ,りゃくまくがとじたそのおのまとぺ,ぜんりゃくまくがとじたそのおのまとぺ,ん
215.666,215.799,0,ぜんりゃくまくがとじたそのおのまとぺ,ぜんりゃくまくがとじたそのおのまとぺ,んりゃくまくがとじたそのおのまとぺ,ぜんりゃくまくがとじたそのおのまとぺ,ぜ
239.022,239.323,0,そういやユングもさんざんいってたな,な,ぜんりゃくまくがとじたそのおのまとぺ,ぜんりゃくまくがとじたそのおのまとぺ,な
238.789,239.022,0,そういやユングもさんざんいってたな,たな,な,そういやユングもさんざんいってたな,た
238.689,238.789,0,そういやユングもさんざんいってたな,てたな,たな,そういやユングもさんざんいってたな,て
238.488,238.689,0,そういやユングもさんざんいってたな,ってたな,てたな,そういやユングもさんざんいってたな,っ
238.288,238.488,0,そういやユングもさんざんいってたな,いってたな,ってたな,そういやユングもさんざんいってたな,い
238.055,238.288,0,そういやユングもさんざんいってたな,んいってたな,いってたな,そういやユングもさんざんいってたな,ん
237.854,238.055,0,そういやユングもさんざんいってたな,ざんいってたな,んいってたな,そういやユングもさんざんいってたな,ざ
237.654,237.854,0,そういやユングもさんざんいってたな,んざんいってたな,ざんいってたな,そういやユングもさんざんいってたな,ん
237.354,237.654,0,そういやユングもさんざんいってたな,さんざんいってたな,んざんいってたな,そういやユングもさんざんいってたな,さ
237.12,237.354,0,そういやユングもさんざんいってたな,もさんざんいってたな,さんざんいってたな,そういやユングもさんざんいってたな,も
237.02,237.12,0,そういやユングもさんざんいってたな,グもさんざんいってたな,もさんざんいってたな,そういやユングもさんざんいってたな,グ
236.82,237.02,0,そういやユングもさんざんいってたな,ングもさんざんいってたな,グもさんざんいってたな,そういやユングもさんざんいってたな,ン
236.587,236.82,0,そういやユングもさんざんいってたな,ユングもさんざんいってたな,ングもさんざんいってたな,そういやユングもさんざんいってたな,ユ
236.386,236.587,0,そういやユングもさんざんいってたな,やユングもさんざんいってたな,ユングもさんざんいってたな,そういやユングもさんざんいってたな,や
236.22,236.386,0,そういやユングもさんざんいってたな,いやユングもさんざんいってたな,やユングもさんざんいってたな,そういやユングもさんざんいってたな,い
236.086,236.22,0,そういやユングもさんざんいってたな,ういやユングもさんざんいってたな,いやユングもさんざんいってたな,そういやユングもさんざんいってたな,う
235.953,236.086,0,そういやユングもさんざんいってたな,そういやユングもさんざんいってたな,ういやユングもさんざんいってたな,そういやユングもさんざんいってたな,そ
239.022,239.323,-1,そういやユングも散々言ってたな,な,そういやユングもさんざんいってたな,そういやユングもさんざんいってたな,な
238.789,239.022,-1,そういやユングも散々言ってたな,たな,な,そういやユングも散々言ってたな,た
238.689,238.789,-1,そういやユングも散々言ってたな,てたな,たな,そういやユングも散々言ってたな,て
238.488,238.689,-1,そういやユングも散々言ってたな,ってたな,てたな,そういやユングも散々言ってたな,っ
238.288,238.488,-1,そういやユングも散々言ってたな,言ってたな,ってたな,そういやユングも散々言ってたな,言
237.854,238.288,-1,そういやユングも散々言ってたな,々言ってたな,言ってたな,そういやユングも散々言ってたな,々
237.354,237.854,-1,そういやユングも散々言ってたな,散々言ってたな,々言ってたな,そういやユングも散々言ってたな,散
237.12,237.354,-1,そういやユングも散々言ってたな,も散々言ってたな,散々言ってたな,そういやユングも散々言ってたな,も
237.02,237.12,-1,そういやユングも散々言ってたな,グも散々言ってたな,も散々言ってたな,そういやユングも散々言ってたな,グ
236.82,237.02,-1,そういやユングも散々言ってたな,ングも散々言ってたな,グも散々言ってたな,そういやユングも散々言ってたな,ン
236.587,236.82,-1,そういやユングも散々言ってたな,ユングも散々言ってたな,ングも散々言ってたな,そういやユングも散々言ってたな,ユ
236.386,236.587,-1,そういやユングも散々言ってたな,やユングも散々言ってたな,ユングも散々言ってたな,そういやユングも散々言ってたな,や
236.22,236.386,-1,そういやユングも散々言ってたな,いやユングも散々言ってたな,やユングも散々言ってたな,そういやユングも散々言ってたな,い
236.086,236.22,-1,そういやユングも散々言ってたな,ういやユングも散々言ってたな,いやユングも散々言ってたな,そういやユングも散々言ってたな,う
235.953,236.086,-1,そういやユングも散々言ってたな,そういやユングも散々言ってたな,ういやユングも散々言ってたな,そういやユングも散々言ってたな,そ
147.197,148.065,0,だまされてくれるあなたたちと,と,そういやユングも散々言ってたな,そういやユングも散々言ってたな,と
147.097,147.197,0,だまされてくれるあなたたちと,ちと,と,だまされてくれるあなたたちと,ち
146.864,147.097,0,だまされてくれるあなたたちと,たちと,ちと,だまされてくれるあなたたちと,た
146.763,146.864,0,だまされてくれるあなたたちと,たたちと,たちと,だまされてくれるあなたたちと,た
146.563,146.763,0,だまされてくれるあなたたちと,なたたちと,たたちと,だまされてくれるあなたたちと,な
146.363,146.563,0,だまされてくれるあなたたちと,あなたたちと,なたたちと,だまされてくれるあなたたちと,あ
146.063,146.363,0,だまされてくれるあなたたちと,るあなたたちと,あなたたちと,だまされてくれるあなたたちと,る
145.929,146.063,0,だまされてくれるあなたたちと,れるあなたたちと,るあなたたちと,だまされてくれるあなたたちと,れ
145.696,145.929,0,だまされてくれるあなたたちと,くれるあなたたちと,れるあなたたちと,だまされてくれるあなたたちと,く
145.529,145.696,0,だまされてくれるあなたたちと,てくれるあなたたちと,くれるあなたたちと,だまされてくれるあなたたちと,て
145.295,145.529,0,だまされてくれるあなたたちと,れてくれるあなたたちと,てくれるあなたたちと,だまされてくれるあなたたちと,れ
145.095,145.295,0,だまされてくれるあなたたちと,されてくれるあなたたちと,れてくれるあなたたちと,だまされてくれるあなたたちと,さ
144.862,145.095,0,だまされてくれるあなたたちと,まされてくれるあなたたちと,されてくれるあなたたちと,だまされてくれるあなたたちと,ま
144.661,144.862,0,だまされてくれるあなたたちと,だまされてくれるあなたたちと,まされてくれるあなたたちと,だまされてくれるあなたたちと,だ
67.785,68.585,0,だまされてくれるあなたたちと,と,だまされてくれるあなたたちと,だまされてくれるあなたたちと,と
67.684,67.785,0,だまされてくれるあなたたちと,ちと,と,だまされてくれるあなたたちと,ち
67.484,67.684,0,だまされてくれるあなたたちと,たちと,ちと,だまされてくれるあなたたちと,た
67.351,67.484,0,だまされてくれるあなたたちと,たたちと,たちと,だまされてくれるあなたたちと,た
67.151,67.351,0,だまされてくれるあなたたちと,なたたちと,たたちと,だまされてくれるあなたたちと,な
66.917,67.151,0,だまされてくれるあなたたちと,あなたたちと,なたたちと,だまされてくれるあなたたちと,あ
66.65,66.917,0,だまされてくれるあなたたちと,るあなたたちと,あなたたちと,だまされてくれるあなたたちと,る
66.517,66.65,0,だまされてくれるあなたたちと,れるあなたたちと,るあなたたちと,だまされてくれるあなたたちと,れ
66.316,66.517,0,だまされてくれるあなたたちと,くれるあなたたちと,れるあなたたちと,だまされてくれるあなたたちと,く
66.083,66.316,0,だまされてくれるあなたたちと,てくれるあなたたちと,くれるあなたたちと,だまされてくれるあなたたちと,て
65.849,66.083,0,だまされてくれるあなたたちと,れてくれるあなたたちと,てくれるあなたたちと,だまされてくれるあなたたちと,れ
65.682,65.849,0,だまされてくれるあなたたちと,されてくれるあなたたちと,れてくれるあなたたちと,だまされてくれるあなたたちと,さ
65.449,65.682,0,だまされてくれるあなたたちと,まされてくれるあなたたちと,されてくれるあなたたちと,だまされてくれるあなたたちと,ま
65.249,65.449,0,だまされてくれるあなたたちと,だまされてくれるあなたたちと,まされてくれるあなたたちと,だまされてくれるあなたたちと,だ
188.438,189.006,0,とっくにおわった,た,だまされてくれるあなたたちと,だまされてくれるあなたたちと,た
