start,end,line,unformatted,segments,ref_start,ref_end,common_number
89.54,89.94,92,今月ピンチね　電話止まりそう,"[(150, '今月ピンチね\u3000'), (149, '電話止まりそう')]",False,False,149
89.306,89.54,92,今月ピンチね　電話止まりそう,"[(150, '今月ピンチ'), (149, 'ね\u3000電話止まりそう')]",False,False,149
89.139,89.306,92,今月ピンチね　電話止まりそう,"[(150, '今月ピン'), (149, 'チね\u3000電話止まりそう')]",False,False,149
88.906,89.139,92,今月ピンチね　電話止まりそう,"[(150, '今月ピ'), (149, 'ンチね\u3000電話止まりそう')]",False,False,149
88.772,88.906,92,今月ピンチね　電話止まりそう,"[(150, '今月'), (149, 'ピンチね\u3000電話止まりそう')]",False,False,149
88.505,88.772,92,今月ピンチね　電話止まりそう,"[(150, '今月'), (149, 'ピンチね\u3000電話止まりそう')]",False,False,149
88.305,88.505,92,今月ピンチね　電話止まりそう,"[(150, '今'), (149, '月ピンチね\u3000電話止まりそう')]",False,False,149
88.105,88.305,92,今月ピンチね　電話止まりそう,"[(150, '今'), (149, '月ピンチね\u3000電話止まりそう')]",False,True,149
22.973,23.207,92,今週中にはバイトを決めたい,"[(3, '今週中にはバイトを決めたい')]",True,False,149
22.773,22.973,92,今週中にはバイトを決めたい,"[(3, '今週中にはバイトを決めた'), (149, 'い')]",False,False,149
22.373,22.773,92,今週中にはバイトを決めたい,"[(3, '今週中にはバイトを決め'), (149, 'たい')]",False,False,149
22.172,22.373,92,今週中にはバイトを決めたい,"[(3, '今週中にはバイトを決'), (149, 'めたい')]",False,False,149
21.972,22.172,92,今週中にはバイトを決めたい,"[(3, '今週中にはバイトを'), (149, '決めたい')]",False,False,149
21.772,21.972,92,今週中にはバイトを決めたい,"[(3, '今週中にはバイト'), (149, 'を決めたい')]",False,False,149
21.572,21.772,92,今週中にはバイトを決めたい,"[(3, '今週中にはバイ'), (149, 'トを決めたい')]",False,False,149
21.372,21.572,92,今週中にはバイトを決めたい,"[(3, '今週中にはバ'), (149, 'イトを決めたい')]",False,False,149
20.938,21.372,92,今週中にはバイトを決めたい,"[(3, '今週中には'), (149, 'バイトを決めたい')]",False,False,149
20.771,20.938,92,今週中にはバイトを決めたい,"[(3, '今週中に'), (149, 'はバイトを決めたい')]",False,False,149
20.571,20.771,92,今週中にはバイトを決めたい,"[(3, '今週中'), (149, 'にはバイトを決めたい')]",False,False,149
20.337,20.571,92,今週中にはバイトを決めたい,"[(3, '今週中'), (149, 'にはバイトを決めたい')]",False,False,149
20.137,20.337,92,今週中にはバイトを決めたい,"[(3, '今週'), (149, '中にはバイトを決めたい')]",False,False,149
19.937,20.137,92,今週中にはバイトを決めたい,"[(3, '今週'), (149, '中にはバイトを決めたい')]",False,False,149
19.737,19.937,92,今週中にはバイトを決めたい,"[(3, '今'), (149, '週中にはバイトを決めたい')]",False,False,149
19.536,19.737,92,今週中にはバイトを決めたい,"[(3, '今'), (149, '週中にはバイトを決めたい')]",False,True,149
112.596,114.198,92,友達の彼は　なぜか,"[(3, '友達の彼は\u3000なぜか')]",True,False,149
111.795,112.596,92,友達の彼は　なぜか,"[(3, '友達の彼は\u3000なぜ'), (149, 'か')]",False,False,149
110.961,111.795,92,友達の彼は　なぜか,"[(3, '友達の彼は\u3000な'), (149, 'ぜか')]",False,False,149
110.527,110.961,92,友達の彼は　なぜか,"[(3, '友達の彼は\u3000'), (149, 'なぜか')]",False,False,149
110.127,110.527,92,友達の彼は　なぜか,"[(3, '友達の彼'), (149, 'は\u3000なぜか')]",False,False,149
109.726,110.127,92,友達の彼は　なぜか,"[(3, '友達の彼'), (149, 'は\u3000なぜか')]",False,False,149
109.126,109.726,92,友達の彼は　なぜか,"[(3, '友達の'), (149, '彼は\u3000なぜか')]",False,False,149
108.692,109.126,92,友達の彼は　なぜか,"[(3, '友達'), (149, 'の彼は\u3000なぜか')]",False,False,149
108.492,108.692,92,友達の彼は　なぜか,"[(3, '友達'), (149, 'の彼は\u3000なぜか')]",False,False,149
108.092,108.492,92,友達の彼は　なぜか,"[(3, '友'), (149, '達の彼は\u3000なぜか')]",False,False,149
107.691,108.092,92,友達の彼は　なぜか,"[(3, '友'), (149, '達の彼は\u3000なぜか')]",False,True,149
48.899,49.299,92,合コンするにも経費がかさむ,"[(3, '合コンするにも経費がかさむ')]",True,False,149
48.499,48.899,92,合コンするにも経費がかさむ,"[(3, '合コンするにも経費がかさ'), (149, 'む')]",False,False,149
48.298,48.499,92,合コンするにも経費がかさむ,"[(3, '合コンするにも経費がか'), (149, 'さむ')]",False,False,149
48.098,48.298,92,合コンするにも経費がかさむ,"[(3, '合コンするにも経費が'), (149, 'かさむ')]",False,False,149
47.898,48.098,92,合コンするにも経費がかさむ,"[(3, '合コンするにも経費'), (149, 'がかさむ')]",False,False,149
47.698,47.898,92,合コンするにも経費がかさむ,"[(3, '合コンするにも経'), (149, '費がかさむ')]",False,False,149
47.464,47.698,92,合コンするにも経費がかさむ,"[(3, '合コンするにも経'), (149, '費がかさむ')]",False,False,149
47.097,47.464,92,合コンするにも経費がかさむ,"[(3, '合コンするにも'), (149, '経費がかさむ')]",False,False,149
46.864,47.097,92,合コンするにも経費がかさむ,"[(3, '合コンするに'), (149, 'も経費がかさむ')]",False,False,149
46.663,46.864,92,合コンするにも経費がかさむ,"[(3, '合コンする'), (149, 'にも経費がかさむ')]",False,False,149
46.463,46.663,92,合コンするにも経費がかさむ,"[(3, '合コンす'), (149, 'るにも経費がかさむ')]",False,False,149
46.263,46.463,92,合コンするにも経費がかさむ,"[(3, '合コン'), (149, 'するにも経費がかさむ')]",False,False,149
46.063,46.263,92,合コンするにも経費がかさむ,"[(3, '合コ'), (149, 'ンするにも経費がかさむ')]",False,False,149
45.863,46.063,92,合コンするにも経費がかさむ,"[(3, '合'), (149, 'コンするにも経費がかさむ')]",False,False,149
45.662,45.863,92,合コンするにも経費がかさむ,"[(3, '合'), (149, 'コンするにも経費がかさむ')]",False,True,149
156.673,157.074,92,小さい頃から信じてるのに！,"[(79, '小さい頃から信じてるのに！')]",True,False,149
156.273,156.673,92,小さい頃から信じてるのに！,"[(79, '小さい頃から信じてるの'), (149, 'に！')]",False,False,149
156.073,156.273,92,小さい頃から信じてるのに！,"[(79, '小さい頃から信じてる'), (149, 'のに！')]",False,False,149
155.873,156.073,92,小さい頃から信じてるのに！,"[(79, '小さい頃から信じて'), (149, 'るのに！')]",False,False,149
155.639,155.873,92,小さい頃から信じてるのに！,"[(79, '小さい頃から信じ'), (149, 'てるのに！')]",False,False,149
155.439,155.639,92,小さい頃から信じてるのに！,"[(79, '小さい頃から信'), (149, 'じてるのに！')]",False,False,149
155.239,155.439,92,小さい頃から信じてるのに！,"[(79, '小さい頃から信'), (149, 'じてるのに！')]",False,False,149
154.838,155.239,92,小さい頃から信じてるのに！,"[(79, '小さい頃から'), (149, '信じてるのに！')]",False,False,149
154.638,154.838,92,小さい頃から信じてるのに！,"[(79, '小さい頃か'), (149, 'ら信じてるのに！')]",False,False,149
154.438,154.638,92,小さい頃から信じてるのに！,"[(79, '小さい頃'), (149, 'から信じてるのに！')]",False,False,149
154.238,154.438,92,小さい頃から信じてるのに！,"[(79, '小さい頃'), (149, 'から信じてるのに！')]",False,False,149
154.037,154.238,92,小さい頃から信じてるのに！,"[(79, '小さい'), (149, '頃から信じてるのに！')]",False,False,149
153.837,154.037,92,小さい頃から信じてるのに！,"[(79, '小さ'), (149, 'い頃から信じてるのに！')]",False,False,149
153.403,153.837,92,小さい頃から信じてるのに！,"[(79, '小'), (149, 'さい頃から信じてるのに！')]",False,True,149
203.187,204.021,92,彼氏　彼氏～　彼氏,"[(150, '彼'), (117, '氏\u3000'), (103, '彼'), (72, '氏'), (54, '～\u3000'), (39, '彼'), (3, '氏')]",True,False,149
202.786,203.187,92,彼氏　彼氏～　彼氏,"[(150, '彼'), (117, '氏\u3000'), (103, '彼'), (72, '氏'), (54, '～\u3000'), (39, '彼'), (149, '氏')]",False,False,149
202.553,202.786,92,彼氏　彼氏～　彼氏,"[(150, '彼'), (117, '氏\u3000'), (103, '彼'), (72, '氏'), (54, '～\u3000'), (39, '彼'), (149, '氏')]",False,False,149
200.317,202.553,92,彼氏　彼氏～　彼氏,"[(150, '彼'), (117, '氏\u3000'), (103, '彼'), (72, '氏'), (54, '～\u3000'), (149, '彼氏')]",False,False,149
199.917,200.317,92,彼氏　彼氏～　彼氏,"[(150, '彼'), (117, '氏\u3000'), (103, '彼'), (72, '氏'), (149, '～\u3000彼氏')]",False,False,149
199.516,199.917,92,彼氏　彼氏～　彼氏,"[(150, '彼'), (117, '氏\u3000'), (103, '彼'), (149, '氏～\u3000彼氏')]",False,False,149
199.283,199.516,92,彼氏　彼氏～　彼氏,"[(150, '彼'), (117, '氏\u3000'), (103, '彼'), (149, '氏～\u3000彼氏')]",False,False,149
196.647,199.283,92,彼氏　彼氏～　彼氏,"[(150, '彼'), (117, '氏\u3000'), (149, '彼氏～\u3000彼氏')]",False,False,149
196.246,196.647,92,彼氏　彼氏～　彼氏,"[(150, '彼'), (149, '氏\u3000彼氏～\u3000彼氏')]",False,False,149
196.046,196.246,92,彼氏　彼氏～　彼氏,"[(150, '彼'), (149, '氏\u3000彼氏～\u3000彼氏')]",False,True,149
69.953,70.954,92,映画みたく　出会わせてね　恋人,"[(150, '映'), (131, '画'), (120, 'み'), (112, 'た'), (103, 'く\u3000'), (92, '出'), (83, '会'), (76, 'わ'), (65, 'せ'), (54, 'て'), (45, 'ね\u3000'), (35, '恋'), (12, '人')]",True,False,149
69.653,69.953,92,映画みたく　出会わせてね　恋人,"[(150, '映'), (131, '画'), (120, 'み'), (112, 'た'), (103, 'く\u3000'), (92, '出'), (83, '会'), (76, 'わ'), (65, 'せ'), (54, 'て'), (45, 'ね\u3000'), (35, '恋'), (149, '人')]",False,False,149
69.319,69.653,92,映画みたく　出会わせてね　恋人,"[(150, '映'), (131, '画'), (120, 'み'), (112, 'た'), (103, 'く\u3000'), (92, '出'), (83, '会'), (76, 'わ'), (65, 'せ'), (54, 'て'), (45, 'ね\u3000'), (35, '恋'), (149, '人')]",False,False,149
68.519,69.319,92,映画みたく　出会わせてね　恋人,"[(150, '映'), (131, '画'), (120, 'み'), (112, 'た'), (103, 'く\u3000'), (92, '出'), (83, '会'), (76, 'わ'), (65, 'せ'), (54, 'て'), (45, 'ね\u3000'), (149, '恋人')]",False,False,149
68.085,68.519,92,映画みたく　出会わせてね　恋人,"[(150, '映'), (131, '画'), (120, 'み'), (112, 'た'), (103, 'く\u3000'), (92, '出'), (83, '会'), (76, 'わ'), (65, 'せ'), (54, 'て'), (149, 'ね\u3000恋人')]",False,False,149
67.885,68.085,92,映画みたく　出会わせてね　恋人,"[(150, '映'), (131, '画'), (120, 'み'), (112, 'た'), (103, 'く\u3000'), (92, '出'), (83, '会'), (76, 'わ'), (65, 'せ'), (149, 'てね\u3000恋人')]",False,False,149
67.684,67.885,92,映画みたく　出会わせてね　恋人,"[(150, '映'), (131, '画'), (120, 'み'), (112, 'た'), (103, 'く\u3000'), (92, '出'), (83, '会'), (76, 'わ'), (149, 'せてね\u3000恋人')]",False,False,149
67.484,67.684,92,映画みたく　出会わせてね　恋人,"[(150, '映'), (131, '画'), (120, 'み'), (112, 'た'), (103, 'く\u3000'), (92, '出'), (83, '会'), (149, 'わせてね\u3000恋人')]",False,False,149
67.084,67.484,92,映画みたく　出会わせてね　恋人,"[(150, '映'), (131, '画'), (120, 'み'), (112, 'た'), (103, 'く\u3000'), (92, '出'), (149, '会わせてね\u3000恋人')]",False,False,149
66.683,67.084,92,映画みたく　出会わせてね　恋人,"[(150, '映'), (131, '画'), (120, 'み'), (112, 'た'), (103, 'く\u3000'), (149, '出会わせてね\u3000恋人')]",False,False,149
66.45,66.683,92,映画みたく　出会わせてね　恋人,"[(150, '映'), (131, '画'), (120, 'み'), (112, 'た'), (149, 'く\u3000出会わせてね\u3000恋人')]",False,False,149
66.283,66.45,92,映画みたく　出会わせてね　恋人,"[(150, '映'), (131, '画'), (120, 'み'), (149, 'たく\u3000出会わせてね\u3000恋人')]",False,False,149
66.05,66.283,92,映画みたく　出会わせてね　恋人,"[(150, '映'), (131, '画'), (149, 'みたく\u3000出会わせてね\u3000恋人')]",False,False,149
65.649,66.05,92,映画みたく　出会わせてね　恋人,"[(150, '映'), (149, '画みたく\u3000出会わせてね\u3000恋人')]",False,False,149
65.249,65.649,92,映画みたく　出会わせてね　恋人,"[(150, '映'), (149, '画みたく\u3000出会わせてね\u3000恋人')]",False,True,149
29.546,29.713,92,来々週には彼氏を決めたい,"[(150, '来々週には彼氏を決めたい')]",True,False,149
29.346,29.546,92,来々週には彼氏を決めたい,"[(150, '来々週には彼氏を決めた'), (149, 'い')]",False,False,149
28.912,29.346,92,来々週には彼氏を決めたい,"[(150, '来々週には彼氏を決め'), (149, 'たい')]",False,False,149
28.712,28.912,92,来々週には彼氏を決めたい,"[(150, '来々週には彼氏を決'), (149, 'めたい')]",False,False,149
28.512,28.712,92,来々週には彼氏を決めたい,"[(150, '来々週には彼氏を'), (149, '決めたい')]",False,False,149
28.345,28.512,92,来々週には彼氏を決めたい,"[(150, '来々週には彼氏'), (149, 'を決めたい')]",False,False,149
28.112,28.345,92,来々週には彼氏を決めたい,"[(150, '来々週には彼'), (149, '氏を決めたい')]",False,False,149
27.911,28.112,92,来々週には彼氏を決めたい,"[(150, '来々週には彼'), (149, '氏を決めたい')]",False,False,149
27.511,27.911,92,来々週には彼氏を決めたい,"[(150, '来々週には'), (149, '彼氏を決めたい')]",False,False,149
27.311,27.511,92,来々週には彼氏を決めたい,"[(150, '来々週に'), (149, 'は彼氏を決めたい')]",False,False,149
27.111,27.311,92,来々週には彼氏を決めたい,"[(150, '来々週'), (149, 'には彼氏を決めたい')]",False,False,149
26.877,27.111,92,来々週には彼氏を決めたい,"[(150, '来々週'), (149, 'には彼氏を決めたい')]",False,False,149
26.677,26.877,92,来々週には彼氏を決めたい,"[(150, '来々'), (149, '週には彼氏を決めたい')]",False,False,149
26.443,26.677,92,来々週には彼氏を決めたい,"[(150, '来々'), (149, '週には彼氏を決めたい')]",False,False,149
26.276,26.443,92,来々週には彼氏を決めたい,"[(150, '来'), (149, '々週には彼氏を決めたい')]",False,False,149
26.076,26.276,92,来々週には彼氏を決めたい,"[(150, '来'), (149, '々週には彼氏を決めたい')]",False,True,149
6.457,7.291,92,素敵な彼　出会いますよ～に！,"[(150, '素'), (140, '敵'), (118, 'な'), (109, '彼'), (98, '\u3000'), (89, '出'), (79, '会'), (69, 'い'), (58, 'ま'), (48, 'す'), (37, 'よ'), (25, '～'), (13, 'に'), (3, '！')]",True,False,149
6.223,6.457,92,素敵な彼　出会いますよ～に！,"[(150, '素'), (140, '敵'), (118, 'な'), (109, '彼'), (98, '\u3000'), (89, '出'), (79, '会'), (69, 'い'), (58, 'ま'), (48, 'す'), (37, 'よ'), (25, '～'), (149, 'に！')]",False,False,149
6.023,6.223,92,素敵な彼　出会いますよ～に！,"[(150, '素'), (140, '敵'), (118, 'な'), (109, '彼'), (98, '\u3000'), (89, '出'), (79, '会'), (69, 'い'), (58, 'ま'), (48, 'す'), (37, 'よ'), (149, '～に！')]",False,False,149
5.823,6.023,92,素敵な彼　出会いますよ～に！,"[(150, '素'), (140, '敵'), (118, 'な'), (109, '彼'), (98, '\u3000'), (89, '出'), (79, '会'), (69, 'い'), (58, 'ま'), (48, 'す'), (149, 'よ～に！')]",False,False,149
5.422,5.823,92,素敵な彼　出会いますよ～に！,"[(150, '素'), (140, '敵'), (118, 'な'), (109, '彼'), (98, '\u3000'), (89, '出'), (79, '会'), (69, 'い'), (58, 'ま'), (149, 'すよ～に！')]",False,False,149
5.222,5.422,92,素敵な彼　出会いますよ～に！,"[(150, '素'), (140, '敵'), (118, 'な'), (109, '彼'), (98, '\u3000'), (89, '出'), (79, '会'), (69, 'い'), (149, 'ますよ～に！')]",False,False,149
5.022,5.222,92,素敵な彼　出会いますよ～に！,"[(150, '素'), (140, '敵'), (118, 'な'), (109, '彼'), (98, '\u3000'), (89, '出'), (79, '会'), (149, 'いますよ～に！')]",False,False,149
4.621,5.022,92,素敵な彼　出会いますよ～に！,"[(150, '素'), (140, '敵'), (118, 'な'), (109, '彼'), (98, '\u3000'), (89, '出'), (149, '会いますよ～に！')]",False,False,149
4.421,4.621,92,素敵な彼　出会いますよ～に！,"[(150, '素'), (140, '敵'), (118, 'な'), (109, '彼'), (98, '\u3000'), (149, '出会いますよ～に！')]",False,False,149
4.221,4.421,92,素敵な彼　出会いますよ～に！,"[(150, '素'), (140, '敵'), (118, 'な'), (109, '彼'), (149, '\u3000出会いますよ～に！')]",False,False,149
3.787,4.221,92,素敵な彼　出会いますよ～に！,"[(150, '素'), (140, '敵'), (118, 'な'), (149, '彼\u3000出会いますよ～に！')]",False,False,149
3.62,3.787,92,素敵な彼　出会いますよ～に！,"[(150, '素'), (140, '敵'), (149, 'な彼\u3000出会いますよ～に！')]",False,False,149
3.387,3.62,92,素敵な彼　出会いますよ～に！,"[(150, '素'), (140, '敵'), (149, 'な彼\u3000出会いますよ～に！')]",False,False,149
3.187,3.387,92,素敵な彼　出会いますよ～に！,"[(150, '素'), (149, '敵な彼\u3000出会いますよ～に！')]",False,True,149
130.547,130.981,92,自慢したい　素敵な　彼氏,"[(150, '自慢したい\u3000素敵な\u3000彼氏')]",True,False,149
130.147,130.547,92,自慢したい　素敵な　彼氏,"[(150, '自慢したい\u3000素敵な\u3000彼'), (149, '氏')]",False,False,149
129.913,130.147,92,自慢したい　素敵な　彼氏,"[(150, '自慢したい\u3000素敵な\u3000彼'), (149, '氏')]",False,False,149
129.513,129.913,92,自慢したい　素敵な　彼氏,"[(150, '自慢したい\u3000素敵な\u3000'), (149, '彼氏')]",False,False,149
129.313,129.513,92,自慢したい　素敵な　彼氏,"[(150, '自慢したい\u3000素敵'), (149, 'な\u3000彼氏')]",False,False,149
129.113,129.313,92,自慢したい　素敵な　彼氏,"[(150, '自慢したい\u3000素敵'), (149, 'な\u3000彼氏')]",False,False,149
128.712,129.113,92,自慢したい　素敵な　彼氏,"[(150, '自慢したい\u3000素'), (149, '敵な\u3000彼氏')]",False,False,149
128.512,128.712,92,自慢したい　素敵な　彼氏,"[(150, '自慢したい\u3000'), (149, '素敵な\u3000彼氏')]",False,False,149
128.312,128.512,92,自慢したい　素敵な　彼氏,"[(150, '自慢した'), (149, 'い\u3000素敵な\u3000彼氏')]",False,False,149
127.911,128.312,92,自慢したい　素敵な　彼氏,"[(150, '自慢し'), (149, 'たい\u3000素敵な\u3000彼氏')]",False,False,149
127.678,127.911,92,自慢したい　素敵な　彼氏,"[(150, '自慢'), (149, 'したい\u3000素敵な\u3000彼氏')]",False,False,149
127.478,127.678,92,自慢したい　素敵な　彼氏,"[(150, '自慢'), (149, 'したい\u3000素敵な\u3000彼氏')]",False,False,149
127.277,127.478,92,自慢したい　素敵な　彼氏,"[(150, '自'), (149, '慢したい\u3000素敵な\u3000彼氏')]",False,False,149
187.471,187.905,85,自慢したい　素敵な　彼氏,"[(3, '自慢したい\u3000素敵な\u3000彼氏')]",False,False,149
187.271,187.471,85,自慢したい　素敵な　彼氏,"[(3, '自慢したい\u3000素敵な\u3000彼'), (149, '氏')]",False,False,149
187.07,187.271,85,自慢したい　素敵な　彼氏,"[(3, '自慢したい\u3000素敵な\u3000彼'), (149, '氏')]",False,False,149
186.67,187.07,85,自慢したい　素敵な　彼氏,"[(3, '自慢したい\u3000素敵な\u3000'), (149, '彼氏')]",False,False,149
186.47,186.67,85,自慢したい　素敵な　彼氏,"[(3, '自慢したい\u3000素敵'), (149, 'な\u3000彼氏')]",False,False,149
186.27,186.47,85,自慢したい　素敵な　彼氏,"[(3, '自慢したい\u3000素敵'), (149, 'な\u3000彼氏')]",False,False,149
185.869,186.27,85,自慢したい　素敵な　彼氏,"[(3, '自慢したい\u3000素'), (149, '敵な\u3000彼氏')]",False,False,149
185.636,185.869,85,自慢したい　素敵な　彼氏,"[(3, '自慢したい\u3000'), (149, '素敵な\u3000彼氏')]",False,False,149
185.435,185.636,85,自慢したい　素敵な　彼氏,"[(3, '自慢した'), (149, 'い\u3000素敵な\u3000彼氏')]",False,False,149
185.035,185.435,85,自慢したい　素敵な　彼氏,"[(3, '自慢し'), (149, 'たい\u3000素敵な\u3000彼氏')]",False,False,149
184.835,185.035,85,自慢したい　素敵な　彼氏,"[(3, '自慢'), (149, 'したい\u3000素敵な\u3000彼氏')]",False,False,149
184.635,184.835,85,自慢したい　素敵な　彼氏,"[(3, '自慢'), (149, 'したい\u3000素敵な\u3000彼氏')]",False,False,149
184.434,184.635,85,自慢したい　素敵な　彼氏,"[(3, '自'), (149, '慢したい\u3000素敵な\u3000彼氏')]",False,True,149
184.434,185.035,92,頭の中　ほとんど　彼氏,"[(150, '頭の中\u3000ほとんど\u3000彼氏')]",True,False,149
184.034,184.434,92,頭の中　ほとんど　彼氏,"[(150, '頭の中\u3000ほとんど\u3000彼'), (149, '氏')]",False,False,149
183.8,184.034,92,頭の中　ほとんど　彼氏,"[(150, '頭の中\u3000ほとんど\u3000彼'), (149, '氏')]",False,False,149
183.4,183.8,92,頭の中　ほとんど　彼氏,"[(150, '頭の中\u3000ほとんど\u3000'), (149, '彼氏')]",False,False,149
183.2,183.4,92,頭の中　ほとんど　彼氏,"[(150, '頭の中\u3000ほとん'), (149, 'ど\u3000彼氏')]",False,False,149
183.0,183.2,92,頭の中　ほとんど　彼氏,"[(150, '頭の中\u3000ほと'), (149, 'んど\u3000彼氏')]",False,False,149
182.599,183.0,92,頭の中　ほとんど　彼氏,"[(150, '頭の中\u3000ほ'), (149, 'とんど\u3000彼氏')]",False,False,149
182.399,182.599,92,頭の中　ほとんど　彼氏,"[(150, '頭の中\u3000'), (149, 'ほとんど\u3000彼氏')]",False,False,149
182.166,182.399,92,頭の中　ほとんど　彼氏,"[(150, '頭の中'), (149, '\u3000ほとんど\u3000彼氏')]",False,False,149
181.765,182.166,92,頭の中　ほとんど　彼氏,"[(150, '頭の'), (149, '中\u3000ほとんど\u3000彼氏')]",False,False,149
181.565,181.765,92,頭の中　ほとんど　彼氏,"[(150, '頭'), (149, 'の中\u3000ほとんど\u3000彼氏')]",False,False,149
181.365,181.565,92,頭の中　ほとんど　彼氏,"[(150, '頭'), (149, 'の中\u3000ほとんど\u3000彼氏')]",False,False,149
181.165,181.365,92,頭の中　ほとんど　彼氏,"[(150, '頭'), (149, 'の中\u3000ほとんど\u3000彼氏')]",False,False,149
171.355,171.755,92,頭の中　ほとんど　彼氏,"[(79, '頭の中\u3000ほとんど\u3000彼氏')]",False,False,149
170.954,171.355,92,頭の中　ほとんど　彼氏,"[(79, '頭の中\u3000ほとんど\u3000彼'), (149, '氏')]",False,False,149
170.721,170.954,92,頭の中　ほとんど　彼氏,"[(79, '頭の中\u3000ほとんど\u3000彼'), (149, '氏')]",False,False,149
170.32,170.721,92,頭の中　ほとんど　彼氏,"[(79, '頭の中\u3000ほとんど\u3000'), (149, '彼氏')]",False,False,149
170.12,170.32,92,頭の中　ほとんど　彼氏,"[(79, '頭の中\u3000ほとん'), (149, 'ど\u3000彼氏')]",False,False,149
169.92,170.12,92,頭の中　ほとんど　彼氏,"[(79, '頭の中\u3000ほと'), (149, 'んど\u3000彼氏')]",False,False,149
169.52,169.92,92,頭の中　ほとんど　彼氏,"[(79, '頭の中\u3000ほ'), (149, 'とんど\u3000彼氏')]",False,False,149
169.319,169.52,92,頭の中　ほとんど　彼氏,"[(79, '頭の中\u3000'), (149, 'ほとんど\u3000彼氏')]",False,False,149
169.086,169.319,92,頭の中　ほとんど　彼氏,"[(79, '頭の中'), (149, '\u3000ほとんど\u3000彼氏')]",False,False,149
168.685,169.086,92,頭の中　ほとんど　彼氏,"[(79, '頭の'), (149, '中\u3000ほとんど\u3000彼氏')]",False,False,149
168.485,168.685,92,頭の中　ほとんど　彼氏,"[(79, '頭'), (149, 'の中\u3000ほとんど\u3000彼氏')]",False,False,149
168.285,168.485,92,頭の中　ほとんど　彼氏,"[(79, '頭'), (149, 'の中\u3000ほとんど\u3000彼氏')]",False,False,149
168.085,168.285,92,頭の中　ほとんど　彼氏,"[(79, '頭'), (149, 'の中\u3000ほとんど\u3000彼氏')]",False,False,149
81.365,82.166,92,頭の中　ほとんど　彼氏,"[(3, '頭の中\u3000ほとんど\u3000彼氏')]",False,False,149
81.165,81.365,92,頭の中　ほとんど　彼氏,"[(3, '頭の中\u3000ほとんど\u3000彼'), (149, '氏')]",False,False,149
80.931,81.165,92,頭の中　ほとんど　彼氏,"[(3, '頭の中\u3000ほとんど\u3000彼'), (149, '氏')]",False,False,149
80.531,80.931,92,頭の中　ほとんど　彼氏,"[(3, '頭の中\u3000ほとんど\u3000'), (149, '彼氏')]",False,False,149
80.33,80.531,92,頭の中　ほとんど　彼氏,"[(3, '頭の中\u3000ほとん'), (149, 'ど\u3000彼氏')]",False,False,149
80.13,80.33,92,頭の中　ほとんど　彼氏,"[(3, '頭の中\u3000ほと'), (149, 'んど\u3000彼氏')]",False,False,149
79.73,80.13,92,頭の中　ほとんど　彼氏,"[(3, '頭の中\u3000ほ'), (149, 'とんど\u3000彼氏')]",False,False,149
79.53,79.73,92,頭の中　ほとんど　彼氏,"[(3, '頭の中\u3000'), (149, 'ほとんど\u3000彼氏')]",False,False,149
79.296,79.53,92,頭の中　ほとんど　彼氏,"[(3, '頭の中'), (149, '\u3000ほとんど\u3000彼氏')]",False,False,149
78.896,79.296,92,頭の中　ほとんど　彼氏,"[(3, '頭の'), (149, '中\u3000ほとんど\u3000彼氏')]",False,False,149
78.695,78.896,92,頭の中　ほとんど　彼氏,"[(3, '頭'), (149, 'の中\u3000ほとんど\u3000彼氏')]",False,False,149
78.495,78.695,92,頭の中　ほとんど　彼氏,"[(3, '頭'), (149, 'の中\u3000ほとんど\u3000彼氏')]",False,False,149
78.295,78.495,92,頭の中　ほとんど　彼氏,"[(3, '頭'), (149, 'の中\u3000ほとんど\u3000彼氏')]",False,True,149
