start,end,line,unformatted,segments,token,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments
277.494,277.561,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
277.427,277.494,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
277.361,277.427,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
277.294,277.361,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
277.227,277.294,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
277.16,277.227,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
277.094,277.16,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
277.027,277.094,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
276.96,277.027,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
276.893,276.96,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
276.827,276.893,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(10, 'l'), (10, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
276.76,276.827,0,lalalala,"[(10, 'l'), (10, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(16, 'l'), (16, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
276.693,276.76,0,lalalala,"[(16, 'l'), (16, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(10, 'l'), (10, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(22, 'l'), (22, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
276.627,276.693,0,lalalala,"[(22, 'l'), (22, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(16, 'l'), (16, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(28, 'l'), (28, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
276.56,276.627,0,lalalala,"[(28, 'l'), (28, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(22, 'l'), (22, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(33, 'l'), (33, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
276.493,276.56,0,lalalala,"[(33, 'l'), (33, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",,False,False,False,False,True,"[(28, 'l'), (28, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
273.19,274.925,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,True,False,False,True,False,"[(33, 'l'), (33, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
273.09,273.19,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
273.023,273.09,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
272.956,273.023,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
272.889,272.956,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
272.823,272.889,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
272.756,272.823,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
272.689,272.756,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
272.623,272.689,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
272.556,272.623,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
272.489,272.556,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
272.422,272.489,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
272.356,272.422,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
272.289,272.356,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
272.222,272.289,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
272.155,272.222,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (6, 'l'), (6, 'a')]"
272.089,272.155,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (6, 'l'), (6, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (11, 'l'), (11, 'a')]"
272.022,272.089,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (11, 'l'), (11, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (6, 'l'), (6, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (15, 'l'), (15, 'a')]"
271.955,272.022,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (15, 'l'), (15, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (11, 'l'), (11, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (20, 'l'), (20, 'a')]"
271.888,271.955,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (20, 'l'), (20, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (15, 'l'), (15, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (6, 'l'), (6, 'a'), (25, 'l'), (25, 'a')]"
271.822,271.888,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (6, 'l'), (6, 'a'), (25, 'l'), (25, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (20, 'l'), (20, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (11, 'l'), (11, 'a'), (30, 'l'), (30, 'a')]"
271.755,271.822,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (11, 'l'), (11, 'a'), (30, 'l'), (30, 'a')]",lalala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (6, 'l'), (6, 'a'), (25, 'l'), (25, 'a')]","[(5, 'l'), (5, 'a'), (3, 'l'), (3, 'a'), (15, 'l'), (15, 'a'), (35, 'l'), (35, 'a')]"
271.688,271.755,0,lalalala,"[(5, 'l'), (5, 'a'), (3, 'l'), (3, 'a'), (15, 'l'), (15, 'a'), (35, 'l'), (35, 'a')]",lalala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (11, 'l'), (11, 'a'), (30, 'l'), (30, 'a')]","[(5, 'l'), (5, 'a'), (8, 'l'), (8, 'a'), (20, 'l'), (20, 'a'), (36, 'l'), (36, 'a')]"
271.622,271.688,0,lalalala,"[(5, 'l'), (5, 'a'), (8, 'l'), (8, 'a'), (20, 'l'), (20, 'a'), (36, 'l'), (36, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (3, 'l'), (3, 'a'), (15, 'l'), (15, 'a'), (35, 'l'), (35, 'a')]","[(5, 'l'), (5, 'a'), (13, 'l'), (13, 'a'), (25, 'l'), (25, 'a'), (36, 'l'), (36, 'a')]"
271.555,271.622,0,lalalala,"[(5, 'l'), (5, 'a'), (13, 'l'), (13, 'a'), (25, 'l'), (25, 'a'), (36, 'l'), (36, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (8, 'l'), (8, 'a'), (20, 'l'), (20, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (18, 'l'), (18, 'a'), (30, 'l'), (30, 'a'), (36, 'l'), (36, 'a')]"
271.488,271.555,0,lalalala,"[(5, 'l'), (5, 'a'), (18, 'l'), (18, 'a'), (30, 'l'), (30, 'a'), (36, 'l'), (36, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (13, 'l'), (13, 'a'), (25, 'l'), (25, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (23, 'l'), (23, 'a'), (35, 'l'), (35, 'a'), (36, 'l'), (36, 'a')]"
271.421,271.488,0,lalalala,"[(5, 'l'), (5, 'a'), (23, 'l'), (23, 'a'), (35, 'l'), (35, 'a'), (36, 'l'), (36, 'a')]",lala,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (18, 'l'), (18, 'a'), (30, 'l'), (30, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (27, 'l'), (27, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
271.355,271.421,0,lalalala,"[(5, 'l'), (5, 'a'), (27, 'l'), (27, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (23, 'l'), (23, 'a'), (35, 'l'), (35, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (32, 'l'), (32, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
271.288,271.355,0,lalalala,"[(5, 'l'), (5, 'a'), (32, 'l'), (32, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (27, 'l'), (27, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
271.221,271.288,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (32, 'l'), (32, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
271.154,271.221,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
271.088,271.154,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
271.021,271.088,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
270.954,271.021,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
270.887,270.954,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
270.821,270.887,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
270.754,270.821,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
270.687,270.754,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
270.621,270.687,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
270.554,270.621,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
270.487,270.554,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
270.42,270.487,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
270.354,270.42,0,lalalala,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(10, 'l'), (10, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
270.287,270.354,0,lalalala,"[(10, 'l'), (10, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]",la,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]","[(16, 'l'), (16, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a'), (36, 'l'), (36, 'a')]"
