start,end,line,unformatted,segments,token,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments
82.633,82.833,0,じげんののろいなんてはらおう,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (2, 'の'), (2, 'の'), (2, 'ろ'), (2, 'い'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]",ん,False,False,False,False,False,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (2, 'の'), (2, 'ろ'), (2, 'い'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]","[(3, 'じ'), (3, 'げ'), (2, 'ん'), (2, 'の'), (2, 'の'), (2, 'ろ'), (2, 'い'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]"
82.533,82.633,0,じげんののろいなんてはらおう,"[(3, 'じ'), (3, 'げ'), (2, 'ん'), (2, 'の'), (2, 'の'), (2, 'ろ'), (2, 'い'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]",げ,False,False,False,False,False,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (2, 'の'), (2, 'の'), (2, 'ろ'), (2, 'い'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]","[(3, 'じ'), (2, 'げ'), (2, 'ん'), (2, 'の'), (2, 'の'), (2, 'ろ'), (2, 'い'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]"
82.399,82.533,0,じげんののろいなんてはらおう,"[(3, 'じ'), (2, 'げ'), (2, 'ん'), (2, 'の'), (2, 'の'), (2, 'ろ'), (2, 'い'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]",じ,False,False,False,False,True,"[(3, 'じ'), (3, 'げ'), (2, 'ん'), (2, 'の'), (2, 'の'), (2, 'ろ'), (2, 'い'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]","[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]"
145.562,145.662,0,そのまえにひとまずねじまいて,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]",<dupe>,True,True,False,True,False,"[(3, 'じ'), (2, 'げ'), (2, 'ん'), (2, 'の'), (2, 'の'), (2, 'ろ'), (2, 'い'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]","[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]"
145.496,145.562,0,そのまえにひとまずねじまいて,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]",<dupe>,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]","[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]"
145.429,145.496,0,そのまえにひとまずねじまいて,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]",<dupe>,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]","[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]"
145.362,145.429,0,そのまえにひとまずねじまいて,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]",<dupe>,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]","[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]"
145.295,145.362,0,そのまえにひとまずねじまいて,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]",<dupe>,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]","[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]"
145.229,145.295,0,そのまえにひとまずねじまいて,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]",<dupe>,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]","[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]"
145.162,145.229,0,そのまえにひとまずねじまいて,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]",<dupe>,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]","[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]"
143.527,145.162,0,そのまえにひとまずねじまいて,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]",て,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]","[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (2, 'て')]"
143.06,143.527,0,そのまえにひとまずねじまいて,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (2, 'て')]",い,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (3, 'て')]","[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (2, 'い'), (2, 'て')]"
142.793,143.06,0,そのまえにひとまずねじまいて,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (2, 'い'), (2, 'て')]",ま,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (3, 'い'), (2, 'て')]","[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]"
142.526,142.793,0,そのまえにひとまずねじまいて,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]",じ,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (3, 'ま'), (2, 'い'), (2, 'て')]","[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]"
142.326,142.526,0,そのまえにひとまずねじまいて,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]",ね,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (3, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]","[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]"
142.059,142.326,0,そのまえにひとまずねじまいて,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]",ず,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]","[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]"
141.825,142.059,0,そのまえにひとまずねじまいて,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]",ま,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]","[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (2, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]"
141.625,141.825,0,そのまえにひとまずねじまいて,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (2, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]",と,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]","[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (2, 'と'), (2, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]"
141.425,141.625,0,そのまえにひとまずねじまいて,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (2, 'と'), (2, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]",ひ,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (3, 'と'), (2, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]","[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (2, 'ひ'), (2, 'と'), (2, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]"
141.191,141.425,0,そのまえにひとまずねじまいて,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (2, 'ひ'), (2, 'と'), (2, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]",に,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (3, 'ひ'), (2, 'と'), (2, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]","[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (2, 'に'), (2, 'ひ'), (2, 'と'), (2, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]"
140.991,141.191,0,そのまえにひとまずねじまいて,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (2, 'に'), (2, 'ひ'), (2, 'と'), (2, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]",え,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (3, 'に'), (2, 'ひ'), (2, 'と'), (2, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]","[(3, 'そ'), (3, 'の'), (3, 'ま'), (2, 'え'), (2, 'に'), (2, 'ひ'), (2, 'と'), (2, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]"
140.791,140.991,0,そのまえにひとまずねじまいて,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (2, 'え'), (2, 'に'), (2, 'ひ'), (2, 'と'), (2, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]",ま,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (3, 'え'), (2, 'に'), (2, 'ひ'), (2, 'と'), (2, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]","[(3, 'そ'), (3, 'の'), (2, 'ま'), (2, 'え'), (2, 'に'), (2, 'ひ'), (2, 'と'), (2, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]"
140.557,140.791,0,そのまえにひとまずねじまいて,"[(3, 'そ'), (3, 'の'), (2, 'ま'), (2, 'え'), (2, 'に'), (2, 'ひ'), (2, 'と'), (2, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]",の,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, 'ま'), (2, 'え'), (2, 'に'), (2, 'ひ'), (2, 'と'), (2, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]","[(3, 'そ'), (2, 'の'), (2, 'ま'), (2, 'え'), (2, 'に'), (2, 'ひ'), (2, 'と'), (2, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]"
140.357,140.557,0,そのまえにひとまずねじまいて,"[(3, 'そ'), (2, 'の'), (2, 'ま'), (2, 'え'), (2, 'に'), (2, 'ひ'), (2, 'と'), (2, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]",そ,False,False,False,False,True,"[(3, 'そ'), (3, 'の'), (2, 'ま'), (2, 'え'), (2, 'に'), (2, 'ひ'), (2, 'と'), (2, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]","[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]"
145.562,145.662,-1,その前にひとまずネジ巻いて,"[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]",<dupe>,True,True,True,True,False,"[(3, 'そ'), (2, 'の'), (2, 'ま'), (2, 'え'), (2, 'に'), (2, 'ひ'), (2, 'と'), (2, 'ま'), (2, 'ず'), (2, 'ね'), (2, 'じ'), (2, 'ま'), (2, 'い'), (2, 'て')]","[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]"
145.496,145.562,-1,その前にひとまずネジ巻いて,"[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]",<dupe>,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]","[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]"
145.429,145.496,-1,その前にひとまずネジ巻いて,"[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]",<dupe>,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]","[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]"
145.362,145.429,-1,その前にひとまずネジ巻いて,"[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]",<dupe>,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]","[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]"
145.295,145.362,-1,その前にひとまずネジ巻いて,"[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]",<dupe>,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]","[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]"
145.229,145.295,-1,その前にひとまずネジ巻いて,"[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]",<dupe>,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]","[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]"
145.162,145.229,-1,その前にひとまずネジ巻いて,"[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]",<dupe>,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]","[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]"
143.527,145.162,-1,その前にひとまずネジ巻いて,"[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]",て,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]","[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (2, 'て')]"
143.06,143.527,-1,その前にひとまずネジ巻いて,"[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (2, 'て')]",い,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (3, 'て')]","[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (2, 'い'), (2, 'て')]"
142.793,143.06,-1,その前にひとまずネジ巻いて,"[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (2, 'い'), (2, 'て')]",巻,False,False,False,False,False,"[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (3, '巻'), (3, 'い'), (2, 'て')]","[(3, 'そ'), (3, 'の'), (3, '前'), (3, 'に'), (3, 'ひ'), (3, 'と'), (3, 'ま'), (3, 'ず'), (3, 'ネ'), (3, 'ジ'), (2, '巻'), (2, 'い'), (2, 'て')]"
