start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
56.206,56.373,92,ちょっとくらいのドジなんてご愛嬌よ,"[(3, 'ちょ'), (2, 'っとくらいのドジなんてご愛嬌よ')]",False,True,2,っとくらいのドジなんてご愛嬌よ
27.077,27.544,0,つきあってもらうからな！,"[(3, 'つきあってもらうからな！')]",True,False,2,つきあってもらうからな！
26.944,27.077,0,つきあってもらうからな！,"[(3, 'つきあってもらうから'), (2, 'な！')]",False,False,2,な！
26.844,26.944,0,つきあってもらうからな！,"[(3, 'つきあってもらうか'), (2, 'らな！')]",False,False,2,らな！
26.744,26.844,0,つきあってもらうからな！,"[(3, 'つきあってもらう'), (2, 'からな！')]",False,False,2,からな！
26.643,26.744,0,つきあってもらうからな！,"[(3, 'つきあってもら'), (2, 'うからな！')]",False,False,2,うからな！
26.51,26.643,0,つきあってもらうからな！,"[(3, 'つきあっても'), (2, 'らうからな！')]",False,False,2,らうからな！
26.41,26.51,0,つきあってもらうからな！,"[(3, 'つきあって'), (2, 'もらうからな！')]",False,False,2,もらうからな！
26.176,26.41,0,つきあってもらうからな！,"[(3, 'つきあっ'), (2, 'てもらうからな！')]",False,False,2,てもらうからな！
26.11,26.176,0,つきあってもらうからな！,"[(3, 'つき'), (2, 'あってもらうからな！')]",False,False,2,あってもらうからな！
25.976,26.11,0,つきあってもらうからな！,"[(3, 'つ'), (2, 'きあってもらうからな！')]",False,True,2,きあってもらうからな！
239.456,240.3,0,つきすすもう！,"[(3, 'つ'), (3, 'きすすもう！')]",True,False,2,つきすすもう！
239.223,239.456,0,つきすすもう！,"[(3, 'つきすす'), (2, 'もう！')]",False,False,2,もう！
238.889,239.223,0,つきすすもう！,"[(3, 'つきす'), (2, 'すもう！')]",False,False,2,すもう！
238.555,238.889,0,つきすすもう！,"[(3, 'つき'), (2, 'すすもう！')]",False,False,2,すすもう！
238.322,238.555,0,つきすすもう！,"[(3, 'つ'), (2, 'きすすもう！')]",False,True,2,きすすもう！
55.906,56.206,0,つなわたりして,"[(3, 'つなわたりして')]",True,False,2,つなわたりして
55.773,55.906,0,つなわたりして,"[(3, 'つなわたりし'), (2, 'て')]",False,False,2,て
55.572,55.773,0,つなわたりして,"[(3, 'つなわたり'), (2, 'して')]",False,False,2,して
55.339,55.572,0,つなわたりして,"[(3, 'つなわた'), (2, 'りして')]",False,False,2,りして
55.105,55.339,0,つなわたりして,"[(3, 'つなわ'), (2, 'たりして')]",False,False,2,たりして
54.905,55.105,0,つなわたりして,"[(3, 'つな'), (2, 'わたりして')]",False,False,2,わたりして
54.471,54.905,0,つなわたりして,"[(3, 'つ'), (2, 'なわたりして')]",False,True,2,なわたりして
218.669,219.136,0,つよく,"[(3, 'つよく')]",True,False,2,つよく
218.235,218.669,0,つよく,"[(3, 'つよ'), (2, 'く')]",False,False,2,く
217.701,218.235,0,つよく,"[(3, 'つ'), (2, 'よく')]",False,True,2,よく
220.671,221.104,0,つよくねがうんだ,"[(3, 'つよくねがうんだ')]",True,False,2,つよくねがうんだ
220.47,220.671,0,つよくねがうんだ,"[(3, 'つよくねがうん'), (2, 'だ')]",False,False,2,だ
220.237,220.47,0,つよくねがうんだ,"[(3, 'つよくねがう'), (2, 'んだ')]",False,False,2,んだ
219.903,220.237,0,つよくねがうんだ,"[(3, 'つよくねが'), (2, 'うんだ')]",False,False,2,うんだ
219.77,219.903,0,つよくねがうんだ,"[(3, 'つよくね'), (2, 'がうんだ')]",False,False,2,がうんだ
219.603,219.77,0,つよくねがうんだ,"[(3, 'つよく'), (2, 'ねがうんだ')]",False,False,2,ねがうんだ
219.336,219.603,0,つよくねがうんだ,"[(3, 'つよ'), (2, 'くねがうんだ')]",False,False,2,くねがうんだ
219.136,219.336,0,つよくねがうんだ,"[(3, 'つ'), (2, 'よくねがうんだ')]",False,True,2,よくねがうんだ
69.887,70.521,0,てをたたこう！,"[(3, 'てをたたこう！')]",True,False,2,てをたたこう！
69.686,69.887,0,てをたたこう！,"[(3, 'てをたたこ'), (2, 'う！')]",False,False,2,う！
69.453,69.686,0,てをたたこう！,"[(3, 'てをたた'), (2, 'こう！')]",False,False,2,こう！
69.119,69.453,0,てをたたこう！,"[(3, 'てをた'), (2, 'たこう！')]",False,False,2,たこう！
68.786,69.119,0,てをたたこう！,"[(3, 'てを'), (2, 'たたこう！')]",False,False,2,たたこう！
68.585,68.786,0,てをたたこう！,"[(3, 'て'), (2, 'をたたこう！')]",False,True,2,をたたこう！
65.049,65.482,0,とっておきのらいぶ,"[(3, 'とっておきのらいぶ')]",True,False,2,とっておきのらいぶ
64.815,65.049,0,とっておきのらいぶ,"[(3, 'とっておきのらい'), (2, 'ぶ')]",False,False,2,ぶ
64.581,64.815,0,とっておきのらいぶ,"[(3, 'とっておきのら'), (2, 'いぶ')]",False,False,2,いぶ
64.281,64.581,0,とっておきのらいぶ,"[(3, 'とっておきの'), (2, 'らいぶ')]",False,False,2,らいぶ
64.148,64.281,0,とっておきのらいぶ,"[(3, 'とっておき'), (2, 'のらいぶ')]",False,False,2,のらいぶ
63.947,64.148,0,とっておきのらいぶ,"[(3, 'とってお'), (2, 'きのらいぶ')]",False,False,2,きのらいぶ
63.714,63.947,0,とっておきのらいぶ,"[(3, 'とって'), (2, 'おきのらいぶ')]",False,False,2,おきのらいぶ
63.48,63.714,0,とっておきのらいぶ,"[(3, 'とっ'), (2, 'ておきのらいぶ')]",False,True,2,ておきのらいぶ
65.049,65.482,92,とっておきのライブ,"[(3, 'とっておきのライブ')]",True,False,2,とっておきのライブ
64.815,65.049,92,とっておきのライブ,"[(3, 'とっておきのライ'), (2, 'ブ')]",False,False,2,ブ
64.581,64.815,92,とっておきのライブ,"[(3, 'とっておきのラ'), (2, 'イブ')]",False,False,2,イブ
64.281,64.581,92,とっておきのライブ,"[(3, 'とっておきの'), (2, 'ライブ')]",False,False,2,ライブ
64.148,64.281,92,とっておきのライブ,"[(3, 'とっておき'), (2, 'のライブ')]",False,False,2,のライブ
63.947,64.148,92,とっておきのライブ,"[(3, 'とってお'), (2, 'きのライブ')]",False,False,2,きのライブ
63.714,63.947,92,とっておきのライブ,"[(3, 'とって'), (2, 'おきのライブ')]",False,False,2,おきのライブ
63.48,63.714,92,とっておきのライブ,"[(3, 'とっ'), (2, 'ておきのライブ')]",False,True,2,ておきのライブ
8.058,8.258,0,とてもはっぴーなどうぶつたち,"[(3, 'とてもはっぴーなどうぶつたち')]",True,False,2,とてもはっぴーなどうぶつたち
7.925,8.058,0,とてもはっぴーなどうぶつたち,"[(3, 'とてもはっぴーなどうぶつた'), (2, 'ち')]",False,False,2,ち
7.858,7.925,0,とてもはっぴーなどうぶつたち,"[(3, 'とてもはっぴーなどうぶつ'), (2, 'たち')]",False,False,2,たち
7.758,7.858,0,とてもはっぴーなどうぶつたち,"[(3, 'とてもはっぴーなどうぶ'), (2, 'つたち')]",False,False,2,つたち
7.658,7.758,0,とてもはっぴーなどうぶつたち,"[(3, 'とてもはっぴーなどう'), (2, 'ぶつたち')]",False,False,2,ぶつたち
7.524,7.658,0,とてもはっぴーなどうぶつたち,"[(3, 'とてもはっぴーな'), (2, 'どうぶつたち')]",False,False,2,どうぶつたち
7.391,7.524,0,とてもはっぴーなどうぶつたち,"[(3, 'とてもはっぴー'), (2, 'などうぶつたち')]",False,False,2,などうぶつたち
7.157,7.391,0,とてもはっぴーなどうぶつたち,"[(3, 'とてもはっ'), (2, 'ぴーなどうぶつたち')]",False,False,2,ぴーなどうぶつたち
7.057,7.157,0,とてもはっぴーなどうぶつたち,"[(3, 'とても'), (2, 'はっぴーなどうぶつたち')]",False,False,2,はっぴーなどうぶつたち
6.991,7.057,0,とてもはっぴーなどうぶつたち,"[(3, 'とて'), (2, 'もはっぴーなどうぶつたち')]",False,False,2,もはっぴーなどうぶつたち
6.824,6.991,0,とてもはっぴーなどうぶつたち,"[(3, 'と'), (2, 'てもはっぴーなどうぶつたち')]",False,True,2,てもはっぴーなどうぶつたち
8.058,8.258,92,とてもハッピーな動物たち,"[(3, 'とてもハッピーな動物たち')]",True,False,2,とてもハッピーな動物たち
7.925,8.058,92,とてもハッピーな動物たち,"[(3, 'とてもハッピーな動物た'), (2, 'ち')]",False,False,2,ち
7.758,7.925,92,とてもハッピーな動物たち,"[(3, 'とてもハッピーな動物'), (2, 'たち')]",False,False,2,たち
7.658,7.758,92,とてもハッピーな動物たち,"[(3, 'とてもハッピーな動'), (2, '物たち')]",False,False,2,物たち
7.524,7.658,92,とてもハッピーな動物たち,"[(3, 'とてもハッピーな'), (2, '動物たち')]",False,False,2,動物たち
7.391,7.524,92,とてもハッピーな動物たち,"[(3, 'とてもハッピー'), (2, 'な動物たち')]",False,False,2,な動物たち
7.157,7.391,92,とてもハッピーな動物たち,"[(3, 'とてもハッ'), (2, 'ピーな動物たち')]",False,False,2,ピーな動物たち
7.057,7.157,92,とてもハッピーな動物たち,"[(3, 'とても'), (2, 'ハッピーな動物たち')]",False,False,2,ハッピーな動物たち
6.991,7.057,92,とてもハッピーな動物たち,"[(3, 'とて'), (2, 'もハッピーな動物たち')]",False,False,2,もハッピーな動物たち
6.824,6.991,92,とてもハッピーな動物たち,"[(3, 'と'), (2, 'てもハッピーな動物たち')]",False,True,2,てもハッピーな動物たち
152.936,153.57,0,とどけてくれる？,"[(3, 'とどけてくれる？')]",True,False,2,とどけてくれる？
152.803,152.936,0,とどけてくれる？,"[(3, 'とどけてくれ'), (2, 'る？')]",False,False,2,る？
152.703,152.803,0,とどけてくれる？,"[(3, 'とどけてく'), (2, 'れる？')]",False,False,2,れる？
152.569,152.703,0,とどけてくれる？,"[(3, 'とどけて'), (2, 'くれる？')]",False,False,2,くれる？
152.436,152.569,0,とどけてくれる？,"[(3, 'とどけ'), (2, 'てくれる？')]",False,False,2,てくれる？
152.302,152.436,0,とどけてくれる？,"[(3, 'とど'), (2, 'けてくれる？')]",False,False,2,けてくれる？
152.169,152.302,0,とどけてくれる？,"[(3, 'と'), (2, 'どけてくれる？')]",False,True,2,どけてくれる？
112.463,113.13,0,とびきりのしょーをみせましょう,"[(3, 'とびきりのしょーをみせましょう')]",True,False,2,とびきりのしょーをみせましょう
112.029,112.463,0,とびきりのしょーをみせましょう,"[(3, 'とびきりのしょーをみせましょ'), (2, 'う')]",False,False,2,う
111.895,112.029,0,とびきりのしょーをみせましょう,"[(3, 'とびきりのしょーをみせま'), (2, 'しょう')]",False,False,2,しょう
111.795,111.895,0,とびきりのしょーをみせましょう,"[(3, 'とびきりのしょーをみせ'), (2, 'ましょう')]",False,False,2,ましょう
111.128,111.795,0,とびきりのしょーをみせましょう,"[(3, 'とびきりのしょーをみ'), (2, 'せましょう')]",False,False,2,せましょう
110.928,111.128,0,とびきりのしょーをみせましょう,"[(3, 'とびきりのしょーを'), (2, 'みせましょう')]",False,False,2,みせましょう
110.594,110.928,0,とびきりのしょーをみせましょう,"[(3, 'とびきりのしょー'), (2, 'をみせましょう')]",False,False,2,をみせましょう
110.26,110.594,0,とびきりのしょーをみせましょう,"[(3, 'とびきりの'), (2, 'しょーをみせましょう')]",False,False,2,しょーをみせましょう
110.027,110.26,0,とびきりのしょーをみせましょう,"[(3, 'とびきり'), (2, 'のしょーをみせましょう')]",False,False,2,のしょーをみせましょう
109.827,110.027,0,とびきりのしょーをみせましょう,"[(3, 'とびき'), (2, 'りのしょーをみせましょう')]",False,False,2,りのしょーをみせましょう
109.593,109.827,0,とびきりのしょーをみせましょう,"[(3, 'とび'), (2, 'きりのしょーをみせましょう')]",False,False,2,きりのしょーをみせましょう
109.359,109.593,0,とびきりのしょーをみせましょう,"[(3, 'と'), (2, 'びきりのしょーをみせましょう')]",False,True,2,びきりのしょーをみせましょう
112.463,113.13,92,とびきりのショーを見せましょう,"[(3, 'とびきりのショーを見せましょう')]",True,False,2,とびきりのショーを見せましょう
112.029,112.463,92,とびきりのショーを見せましょう,"[(3, 'とびきりのショーを見せましょ'), (2, 'う')]",False,False,2,う
111.895,112.029,92,とびきりのショーを見せましょう,"[(3, 'とびきりのショーを見せま'), (2, 'しょう')]",False,False,2,しょう
111.795,111.895,92,とびきりのショーを見せましょう,"[(3, 'とびきりのショーを見せ'), (2, 'ましょう')]",False,False,2,ましょう
111.128,111.795,92,とびきりのショーを見せましょう,"[(3, 'とびきりのショーを見'), (2, 'せましょう')]",False,False,2,せましょう
110.928,111.128,92,とびきりのショーを見せましょう,"[(3, 'とびきりのショーを'), (2, '見せましょう')]",False,False,2,見せましょう
110.594,110.928,92,とびきりのショーを見せましょう,"[(3, 'とびきりのショー'), (2, 'を見せましょう')]",False,False,2,を見せましょう
110.26,110.594,92,とびきりのショーを見せましょう,"[(3, 'とびきりの'), (2, 'ショーを見せましょう')]",False,False,2,ショーを見せましょう
110.027,110.26,92,とびきりのショーを見せましょう,"[(3, 'とびきり'), (2, 'のショーを見せましょう')]",False,False,2,のショーを見せましょう
109.827,110.027,92,とびきりのショーを見せましょう,"[(3, 'とびき'), (2, 'りのショーを見せましょう')]",False,False,2,りのショーを見せましょう
109.593,109.827,92,とびきりのショーを見せましょう,"[(3, 'とび'), (2, 'きりのショーを見せましょう')]",False,False,2,きりのショーを見せましょう
109.359,109.593,92,とびきりのショーを見せましょう,"[(3, 'と'), (2, 'びきりのショーを見せましょう')]",False,True,2,びきりのショーを見せましょう
260.611,261.178,0,とりこにしちゃうから,"[(3, 'とりこにしちゃうから')]",True,False,2,とりこにしちゃうから
260.377,260.611,0,とりこにしちゃうから,"[(3, 'とりこにしちゃうか'), (2, 'ら')]",False,False,2,ら
260.244,260.377,0,とりこにしちゃうから,"[(3, 'とりこにしちゃう'), (2, 'から')]",False,False,2,から
260.043,260.244,0,とりこにしちゃうから,"[(3, 'とりこにしちゃ'), (2, 'うから')]",False,False,2,うから
259.943,260.043,0,とりこにしちゃうから,"[(3, 'とりこにし'), (2, 'ちゃうから')]",False,False,2,ちゃうから
259.71,259.943,0,とりこにしちゃうから,"[(3, 'とりこに'), (2, 'しちゃうから')]",False,False,2,しちゃうから
