start,end,line,unformatted,token
119.87,119.937,0,あいたいもういちど,た
119.937,120.003,92,あいたい　もう一度,た
119.937,120.003,0,あいたいもういちど,た
120.003,120.07,92,あいたい　もう一度,たい　
120.003,120.07,0,あいたいもういちど,たい
120.07,120.137,92,あいたい　もう一度,たい　
120.07,120.137,0,あいたいもういちど,たい
120.137,120.204,92,あいたい　もう一度,い　
120.137,120.204,0,あいたいもういちど,い
120.204,120.27,92,あいたい　もう一度,い　
120.204,120.27,0,あいたいもういちど,い
120.27,120.337,92,あいたい　もう一度,い　
120.27,120.337,0,あいたいもういちど,い
120.337,120.404,92,あいたい　もう一度,い　
120.337,120.404,0,あいたいもういちど,い
120.404,120.471,92,あいたい　もう一度,い　
120.404,120.471,0,あいたいもういちど,い
120.471,120.537,92,あいたい　もう一度,い　
120.471,120.537,0,あいたいもういちど,い
120.537,120.604,92,あいたい　もう一度,い　
120.537,120.604,0,あいたいもういちど,い
120.604,120.671,92,あいたい　もう一度,い　
120.604,120.671,0,あいたいもういちど,い
120.671,120.737,92,あいたい　もう一度,い　
120.671,120.737,0,あいたいもういちど,い
120.737,120.804,92,あいたい　もう一度,い　
120.737,120.804,0,あいたいもういちど,い
120.804,120.871,92,あいたい　もう一度,い　
120.804,120.871,0,あいたいもういちど,い
120.871,120.938,92,あいたい　もう一度,い　
120.871,120.938,0,あいたいもういちど,い
120.938,121.004,92,あいたい　もう一度,い　
120.938,121.004,0,あいたいもういちど,い
121.004,121.071,92,あいたい　もう一度,い　
121.004,121.071,0,あいたいもういちど,い
121.071,121.138,92,あいたい　もう一度,も
121.071,121.138,0,あいたいもういちど,も
121.138,121.205,92,あいたい　もう一度,も
121.138,121.205,0,あいたいもういちど,も
121.205,121.271,92,あいたい　もう一度,も
121.205,121.271,0,あいたいもういちど,も
121.271,121.338,92,あいたい　もう一度,も
121.271,121.338,0,あいたいもういちど,も
121.338,121.405,92,あいたい　もう一度,も
121.338,121.405,0,あいたいもういちど,も
121.405,121.472,92,あいたい　もう一度,も
121.405,121.472,0,あいたいもういちど,も
121.472,121.572,92,あいたい　もう一度,も
121.472,121.572,0,あいたいもういちど,も
121.572,121.638,92,あいたい　もう一度,も
121.572,121.638,0,あいたいもういちど,も
121.638,121.705,92,あいたい　もう一度,う
121.638,121.705,0,あいたいもういちど,う
121.705,121.772,92,あいたい　もう一度,う
121.705,121.772,0,あいたいもういちど,う
121.772,121.839,92,あいたい　もう一度,う
121.772,121.839,0,あいたいもういちど,う
121.839,121.905,92,あいたい　もう一度,う
121.839,121.905,0,あいたいもういちど,う
121.905,121.972,92,あいたい　もう一度,う
121.905,121.972,0,あいたいもういちど,う
121.972,122.039,92,あいたい　もう一度,う
121.972,122.039,0,あいたいもういちど,う
122.039,122.106,92,あいたい　もう一度,う
122.039,122.106,0,あいたいもういちど,う
122.106,122.172,92,あいたい　もう一度,う
122.106,122.172,0,あいたいもういちど,う
122.172,122.239,92,あいたい　もう一度,う
122.172,122.239,0,あいたいもういちど,う
122.239,122.306,92,あいたい　もう一度,う
122.239,122.306,0,あいたいもういちど,う
122.306,122.372,92,あいたい　もう一度,う
122.306,122.372,0,あいたいもういちど,う
122.372,122.439,92,あいたい　もう一度,う
122.372,122.439,0,あいたいもういちど,う
122.439,122.506,92,あいたい　もう一度,う
122.439,122.506,0,あいたいもういちど,う
122.506,122.573,92,あいたい　もう一度,う
122.506,122.573,0,あいたいもういちど,う
122.573,122.639,92,あいたい　もう一度,う
122.573,122.639,0,あいたいもういちど,う
122.639,122.706,92,あいたい　もう一度,う
122.639,122.706,0,あいたいもういちど,う
122.706,122.773,92,あいたい　もう一度,う
122.706,122.773,0,あいたいもういちど,う
122.773,122.84,92,あいたい　もう一度,う
122.773,122.84,0,あいたいもういちど,う
122.84,122.906,92,あいたい　もう一度,う
122.84,122.906,0,あいたいもういちど,う
122.906,122.973,92,あいたい　もう一度,一
122.906,122.973,0,あいたいもういちど,い
122.973,123.04,92,あいたい　もう一度,一
122.973,123.04,0,あいたいもういちど,い
123.04,123.107,92,あいたい　もう一度,一
123.04,123.107,0,あいたいもういちど,い
123.107,123.173,92,あいたい　もう一度,一
123.107,123.173,0,あいたいもういちど,い
123.173,123.24,92,あいたい　もう一度,一
123.173,123.24,0,あいたいもういちど,いち
123.24,123.307,92,あいたい　もう一度,一
123.24,123.307,0,あいたいもういちど,いち
123.307,123.407,92,あいたい　もう一度,一
123.307,123.373,0,あいたいもういちど,いち
123.373,123.44,0,あいたいもういちど,いち
123.407,123.474,92,あいたい　もう一度,度
123.44,123.507,0,あいたいもういちど,ちど
123.474,123.54,92,あいたい　もう一度,度
123.507,123.574,0,あいたいもういちど,ちど
123.54,123.607,92,あいたい　もう一度,度
123.574,123.64,0,あいたいもういちど,ちど
123.607,123.674,92,あいたい　もう一度,度
123.64,123.707,0,あいたいもういちど,ちど
123.674,123.74,92,あいたい　もう一度,度
123.707,123.774,0,あいたいもういちど,ど
123.74,123.807,92,あいたい　もう一度,度
123.774,123.841,0,あいたいもういちど,ど
123.807,123.874,92,あいたい　もう一度,度
123.841,123.907,0,あいたいもういちど,ど
123.874,123.941,92,あいたい　もう一度,度
123.907,123.974,0,あいたいもういちど,ど
123.941,124.007,92,あいたい　もう一度,度
123.974,124.041,0,あいたいもういちど,ど
124.007,124.074,92,あいたい　もう一度,度
124.041,124.108,0,あいたいもういちど,ど
124.074,124.141,92,あいたい　もう一度,度
124.108,124.174,0,あいたいもういちど,ど
124.141,124.208,92,あいたい　もう一度,度
124.174,124.241,0,あいたいもういちど,ど
124.208,124.274,92,あいたい　もう一度,度
124.241,124.308,0,あいたいもういちど,ど
124.274,124.341,92,あいたい　もう一度,度
124.308,124.374,0,あいたいもういちど,ど
124.341,124.408,92,あいたい　もう一度,度
124.374,124.441,0,あいたいもういちど,ど
124.408,124.475,92,あいたい　もう一度,度
124.441,124.508,0,あいたいもういちど,ど
124.475,124.541,92,あいたい　もう一度,度
124.508,124.575,0,あいたいもういちど,ど
124.541,124.608,92,あいたい　もう一度,度
124.575,124.675,0,あいたいもういちど,ど
124.608,124.675,92,あいたい　もう一度,度
124.675,124.741,0,むねのおくふるえてる,む
124.675,124.741,92,胸の奥　ふるえてる,胸
124.741,124.808,0,むねのおくふるえてる,む
124.741,124.808,92,胸の奥　ふるえてる,胸
124.808,124.875,0,むねのおくふるえてる,む
124.808,124.875,92,胸の奥　ふるえてる,胸
124.875,124.942,0,むねのおくふるえてる,む
124.875,124.942,92,胸の奥　ふるえてる,胸
124.942,125.008,0,むねのおくふるえてる,む
124.942,125.008,92,胸の奥　ふるえてる,胸
125.008,125.075,0,むねのおくふるえてる,む
125.008,125.075,92,胸の奥　ふるえてる,胸
125.075,125.142,0,むねのおくふるえてる,む
125.075,125.142,92,胸の奥　ふるえてる,胸
125.142,125.209,0,むねのおくふるえてる,ね
125.142,125.209,92,胸の奥　ふるえてる,胸
125.209,125.275,0,むねのおくふるえてる,ね
125.209,125.275,92,胸の奥　ふるえてる,胸
125.275,125.342,0,むねのおくふるえてる,ね
125.275,125.342,92,胸の奥　ふるえてる,胸
125.342,125.409,0,むねのおくふるえてる,ね
125.342,125.409,92,胸の奥　ふるえてる,胸
125.409,125.476,0,むねのおくふるえてる,ね
125.409,125.476,92,胸の奥　ふるえてる,胸
125.476,125.542,0,むねのおくふるえてる,ね
125.476,125.542,92,胸の奥　ふるえてる,胸
125.542,125.609,0,むねのおくふるえてる,ね
125.542,125.609,92,胸の奥　ふるえてる,胸
125.609,125.676,0,むねのおくふるえてる,ね
125.609,125.676,92,胸の奥　ふるえてる,胸
125.676,125.742,0,むねのおくふるえてる,ね
125.676,125.742,92,胸の奥　ふるえてる,胸
125.742,125.809,0,むねのおくふるえてる,ね
125.742,125.809,92,胸の奥　ふるえてる,胸
125.809,125.876,0,むねのおくふるえてる,ね
125.809,125.876,92,胸の奥　ふるえてる,胸
125.876,125.943,0,むねのおくふるえてる,ね
125.876,125.943,92,胸の奥　ふるえてる,胸
125.943,126.009,0,むねのおくふるえてる,ね
125.943,126.009,92,胸の奥　ふるえてる,胸
126.009,126.076,0,むねのおくふるえてる,ね
126.009,126.076,92,胸の奥　ふるえてる,胸
126.076,126.143,0,むねのおくふるえてる,ね
126.076,126.443,92,胸の奥　ふるえてる,胸
126.143,126.21,0,むねのおくふるえてる,ね
126.21,126.276,0,むねのおくふるえてる,ね
126.276,126.343,0,むねのおくふるえてる,ね
126.343,126.41,0,むねのおくふるえてる,ね
126.41,126.477,0,むねのおくふるえてる,ね
126.443,126.51,92,胸の奥　ふるえてる,の
126.477,126.543,0,むねのおくふるえてる,の
126.51,126.577,92,胸の奥　ふるえてる,の
126.543,126.61,0,むねのおくふるえてる,の
126.577,126.643,92,胸の奥　ふるえてる,の
126.61,126.677,0,むねのおくふるえてる,の
126.643,126.71,92,胸の奥　ふるえてる,の奥
126.677,126.743,0,むねのおくふるえてる,のお
126.71,126.777,92,胸の奥　ふるえてる,の奥
126.743,126.81,0,むねのおくふるえてる,のお
126.777,126.844,92,胸の奥　ふるえてる,の奥
126.81,126.877,0,むねのおくふるえてる,のお
126.844,126.91,92,胸の奥　ふるえてる,の奥
126.877,126.944,0,むねのおくふるえてる,のお
126.91,126.977,92,胸の奥　ふるえてる,の奥
126.944,127.01,0,むねのおくふるえてる,のお
126.977,127.044,92,胸の奥　ふるえてる,奥
127.01,127.077,0,むねのおくふるえてる,お
127.044,127.111,92,胸の奥　ふるえてる,奥　
127.077,127.144,0,むねのおくふるえてる,おく
127.111,127.177,92,胸の奥　ふるえてる,奥　
127.144,127.211,0,むねのおくふるえてる,おく
127.177,127.244,92,胸の奥　ふるえてる,　
127.211,127.277,0,むねのおくふるえてる,く
127.244,127.311,92,胸の奥　ふるえてる,　
127.277,127.344,0,むねのおくふるえてる,く
127.311,127.377,92,胸の奥　ふるえてる,　
127.344,127.411,0,むねのおくふるえてる,く
127.377,127.444,92,胸の奥　ふるえてる,　
127.411,127.478,0,むねのおくふるえてる,く
127.444,127.511,92,胸の奥　ふるえてる,　
127.478,127.544,0,むねのおくふるえてる,く
127.511,127.578,92,胸の奥　ふるえてる,　
127.544,127.611,0,むねのおくふるえてる,く
127.578,127.644,92,胸の奥　ふるえてる,　
127.611,127.678,0,むねのおくふるえてる,く
127.644,127.711,92,胸の奥　ふるえてる,　
