start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
127.444,127.678,0,すでで、いきて！いきぬいてくつがえすよ,"[(2, 'す'), (4, 'でで、いきて！いきぬいてくつがえすよ')]",False,True,4,でで、いきて！いきぬいてくつがえすよ
208.926,211.295,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみで、いきぬいてじょうとうだわ')]",True,False,5,すでで、すてみで、いきぬいてじょうとうだわ
208.692,208.926,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみで、いきぬいてじょうとうだ'), (5, 'わ')]",False,False,5,わ
208.458,208.692,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみで、いきぬいてじょうとう'), (5, 'だわ')]",False,False,5,だわ
208.325,208.458,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみで、いきぬいてじょうと'), (5, 'うだわ')]",False,False,5,うだわ
208.125,208.325,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみで、いきぬいてじょう'), (5, 'とうだわ')]",False,False,5,とうだわ
207.925,208.125,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみで、いきぬいてじょ'), (5, 'うとうだわ')]",False,False,5,うとうだわ
207.724,207.925,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみで、いきぬいて'), (5, 'じょうとうだわ')]",False,False,5,じょうとうだわ
207.624,207.724,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみで、いきぬい'), (5, 'てじょうとうだわ')]",False,False,5,てじょうとうだわ
207.391,207.624,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみで、いきぬ'), (5, 'いてじょうとうだわ')]",False,False,5,いてじょうとうだわ
207.191,207.391,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみで、いき'), (5, 'ぬいてじょうとうだわ')]",False,False,5,ぬいてじょうとうだわ
206.99,207.191,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみで、い'), (5, 'きぬいてじょうとうだわ')]",False,False,5,きぬいてじょうとうだわ
206.657,206.99,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみで、'), (5, 'いきぬいてじょうとうだわ')]",False,False,5,いきぬいてじょうとうだわ
206.456,206.657,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すてみ'), (5, 'で、いきぬいてじょうとうだわ')]",False,False,5,で、いきぬいてじょうとうだわ
206.39,206.456,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、すて'), (5, 'みで、いきぬいてじょうとうだわ')]",False,False,5,みで、いきぬいてじょうとうだわ
206.223,206.39,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、す'), (5, 'てみで、いきぬいてじょうとうだわ')]",False,False,5,てみで、いきぬいてじょうとうだわ
205.889,206.223,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すでで、'), (5, 'すてみで、いきぬいてじょうとうだわ')]",False,False,5,すてみで、いきぬいてじょうとうだわ
205.689,205.889,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'すで'), (5, 'で、すてみで、いきぬいてじょうとうだわ')]",False,False,5,で、すてみで、いきぬいてじょうとうだわ
205.455,205.689,0,すでで、すてみで、いきぬいてじょうとうだわ,"[(3, 'す'), (5, 'でで、すてみで、いきぬいてじょうとうだわ')]",False,True,5,でで、すてみで、いきぬいてじょうとうだわ
50.067,51.568,0,ずっとこのままなんてさぁ,"[(2, 'ずっとこのままなんてさぁ')]",True,False,4,ずっとこのままなんてさぁ
49.867,50.067,0,ずっとこのままなんてさぁ,"[(2, 'ずっとこのままなんて'), (4, 'さぁ')]",False,False,4,さぁ
49.666,49.867,0,ずっとこのままなんてさぁ,"[(2, 'ずっとこのままなん'), (4, 'てさぁ')]",False,False,4,てさぁ
49.466,49.666,0,ずっとこのままなんてさぁ,"[(2, 'ずっとこのままな'), (4, 'んてさぁ')]",False,False,4,んてさぁ
49.099,49.466,0,ずっとこのままなんてさぁ,"[(2, 'ずっとこのまま'), (4, 'なんてさぁ')]",False,False,4,なんてさぁ
48.899,49.099,0,ずっとこのままなんてさぁ,"[(2, 'ずっとこのま'), (4, 'まなんてさぁ')]",False,False,4,まなんてさぁ
48.732,48.899,0,ずっとこのままなんてさぁ,"[(2, 'ずっとこの'), (4, 'ままなんてさぁ')]",False,False,4,ままなんてさぁ
48.565,48.732,0,ずっとこのままなんてさぁ,"[(2, 'ずっとこ'), (4, 'のままなんてさぁ')]",False,False,4,のままなんてさぁ
48.365,48.565,0,ずっとこのままなんてさぁ,"[(2, 'ずっと'), (4, 'このままなんてさぁ')]",False,False,4,このままなんてさぁ
47.998,48.365,0,ずっとこのままなんてさぁ,"[(2, 'ずっ'), (4, 'とこのままなんてさぁ')]",False,False,4,とこのままなんてさぁ
50.067,51.568,-1,ずっとこのままなんてさぁ,"[(2, 'ずっとこのままなんてさぁ')]",False,False,4,ずっとこのままなんてさぁ
49.867,50.067,-1,ずっとこのままなんてさぁ,"[(2, 'ずっとこのままなんて'), (4, 'さぁ')]",False,False,4,さぁ
49.666,49.867,-1,ずっとこのままなんてさぁ,"[(2, 'ずっとこのままなん'), (4, 'てさぁ')]",False,False,4,てさぁ
49.466,49.666,-1,ずっとこのままなんてさぁ,"[(2, 'ずっとこのままな'), (4, 'んてさぁ')]",False,False,4,んてさぁ
49.099,49.466,-1,ずっとこのままなんてさぁ,"[(2, 'ずっとこのまま'), (4, 'なんてさぁ')]",False,False,4,なんてさぁ
48.899,49.099,-1,ずっとこのままなんてさぁ,"[(2, 'ずっとこのま'), (4, 'まなんてさぁ')]",False,False,4,まなんてさぁ
48.732,48.899,-1,ずっとこのままなんてさぁ,"[(2, 'ずっとこの'), (4, 'ままなんてさぁ')]",False,False,4,ままなんてさぁ
48.565,48.732,-1,ずっとこのままなんてさぁ,"[(2, 'ずっとこ'), (4, 'のままなんてさぁ')]",False,False,4,のままなんてさぁ
48.365,48.565,-1,ずっとこのままなんてさぁ,"[(2, 'ずっと'), (4, 'このままなんてさぁ')]",False,False,4,このままなんてさぁ
47.998,48.365,-1,ずっとこのままなんてさぁ,"[(2, 'ずっ'), (4, 'とこのままなんてさぁ')]",False,True,4,とこのままなんてさぁ
226.71,227.377,0,それではみなさまおさきにbyeguys!,"[(3, 'それではみなさまおさきにbyeguys!')]",True,False,5,それではみなさまおさきにbyeguys!
226.31,226.71,0,それではみなさまおさきにbyeguys!,"[(3, 'それではみなさまおさきにbye'), (5, 'guys!')]",False,False,5,guys!
226.143,226.31,0,それではみなさまおさきにbyeguys!,"[(3, 'それではみなさまおさきに'), (5, 'byeguys!')]",False,False,5,byeguys!
225.943,226.143,0,それではみなさまおさきにbyeguys!,"[(3, 'それではみなさまおさき'), (5, 'にbyeguys!')]",False,False,5,にbyeguys!
225.776,225.943,0,それではみなさまおさきにbyeguys!,"[(3, 'それではみなさまおさ'), (5, 'きにbyeguys!')]",False,False,5,きにbyeguys!
225.576,225.776,0,それではみなさまおさきにbyeguys!,"[(3, 'それではみなさまお'), (5, 'さきにbyeguys!')]",False,False,5,さきにbyeguys!
225.375,225.576,0,それではみなさまおさきにbyeguys!,"[(3, 'それではみなさま'), (5, 'おさきにbyeguys!')]",False,False,5,おさきにbyeguys!
225.175,225.375,0,それではみなさまおさきにbyeguys!,"[(3, 'それではみなさ'), (5, 'まおさきにbyeguys!')]",False,False,5,まおさきにbyeguys!
225.008,225.175,0,それではみなさまおさきにbyeguys!,"[(3, 'それではみな'), (5, 'さまおさきにbyeguys!')]",False,False,5,さまおさきにbyeguys!
224.841,225.008,0,それではみなさまおさきにbyeguys!,"[(3, 'それではみ'), (5, 'なさまおさきにbyeguys!')]",False,False,5,なさまおさきにbyeguys!
224.641,224.841,0,それではみなさまおさきにbyeguys!,"[(3, 'それでは'), (5, 'みなさまおさきにbyeguys!')]",False,False,5,みなさまおさきにbyeguys!
224.441,224.641,0,それではみなさまおさきにbyeguys!,"[(3, 'それで'), (5, 'はみなさまおさきにbyeguys!')]",False,False,5,はみなさまおさきにbyeguys!
224.241,224.441,0,それではみなさまおさきにbyeguys!,"[(3, 'それ'), (5, 'ではみなさまおさきにbyeguys!')]",False,False,5,ではみなさまおさきにbyeguys!
223.974,224.241,0,それではみなさまおさきにbyeguys!,"[(3, 'そ'), (5, 'れではみなさまおさきにbyeguys!')]",False,True,5,れではみなさまおさきにbyeguys!
226.71,227.377,-1,それでは皆様お先にbyeguys!,"[(2, 'それでは皆様お先にbyeguys!')]",True,False,5,それでは皆様お先にbyeguys!
226.31,226.71,-1,それでは皆様お先にbyeguys!,"[(2, 'それでは皆様お先にbye'), (5, 'guys!')]",False,False,5,guys!
226.143,226.31,-1,それでは皆様お先にbyeguys!,"[(2, 'それでは皆様お先に'), (5, 'byeguys!')]",False,False,5,byeguys!
225.776,226.143,-1,それでは皆様お先にbyeguys!,"[(2, 'それでは皆様お先'), (5, 'にbyeguys!')]",False,False,5,にbyeguys!
225.576,225.776,-1,それでは皆様お先にbyeguys!,"[(2, 'それでは皆様お'), (5, '先にbyeguys!')]",False,False,5,先にbyeguys!
225.175,225.576,-1,それでは皆様お先にbyeguys!,"[(2, 'それでは皆様'), (5, 'お先にbyeguys!')]",False,False,5,お先にbyeguys!
224.841,225.175,-1,それでは皆様お先にbyeguys!,"[(2, 'それでは皆'), (5, '様お先にbyeguys!')]",False,False,5,様お先にbyeguys!
224.641,224.841,-1,それでは皆様お先にbyeguys!,"[(2, 'それでは'), (5, '皆様お先にbyeguys!')]",False,False,5,皆様お先にbyeguys!
224.441,224.641,-1,それでは皆様お先にbyeguys!,"[(2, 'それで'), (5, 'は皆様お先にbyeguys!')]",False,False,5,は皆様お先にbyeguys!
224.241,224.441,-1,それでは皆様お先にbyeguys!,"[(2, 'それ'), (5, 'では皆様お先にbyeguys!')]",False,False,5,では皆様お先にbyeguys!
223.974,224.241,-1,それでは皆様お先にbyeguys!,"[(2, 'そ'), (5, 'れでは皆様お先にbyeguys!')]",False,True,5,れでは皆様お先にbyeguys!
35.085,35.419,0,たいくつにてをかけて,"[(2, 'たいくつにてをかけて')]",True,False,4,たいくつにてをかけて
34.852,35.085,0,たいくつにてをかけて,"[(2, 'たいくつにてをかけ'), (4, 'て')]",False,False,4,て
34.685,34.852,0,たいくつにてをかけて,"[(2, 'たいくつにてをか'), (4, 'けて')]",False,False,4,けて
34.485,34.685,0,たいくつにてをかけて,"[(2, 'たいくつにてを'), (4, 'かけて')]",False,False,4,かけて
34.351,34.485,0,たいくつにてをかけて,"[(2, 'たいくつにて'), (4, 'をかけて')]",False,False,4,をかけて
34.118,34.351,0,たいくつにてをかけて,"[(2, 'たいくつに'), (4, 'てをかけて')]",False,False,4,てをかけて
33.884,34.118,0,たいくつにてをかけて,"[(2, 'たいくつ'), (4, 'にてをかけて')]",False,False,4,にてをかけて
33.751,33.884,0,たいくつにてをかけて,"[(2, 'たいく'), (4, 'つにてをかけて')]",False,False,4,つにてをかけて
33.584,33.751,0,たいくつにてをかけて,"[(2, 'たい'), (4, 'くつにてをかけて')]",False,False,4,くつにてをかけて
33.384,33.584,0,たいくつにてをかけて,"[(2, 'た'), (4, 'いくつにてをかけて')]",False,True,4,いくつにてをかけて
29.613,29.813,0,たかみのけんぶつばかりじゃつまんねえ,"[(2, 'たかみのけんぶつばかりじゃつまんねえ')]",True,False,4,たかみのけんぶつばかりじゃつまんねえ
29.413,29.613,0,たかみのけんぶつばかりじゃつまんねえ,"[(2, 'たかみのけんぶつばかりじゃつまんね'), (4, 'え')]",False,False,4,え
29.279,29.413,0,たかみのけんぶつばかりじゃつまんねえ,"[(2, 'たかみのけんぶつばかりじゃつまん'), (4, 'ねえ')]",False,False,4,ねえ
29.079,29.279,0,たかみのけんぶつばかりじゃつまんねえ,"[(2, 'たかみのけんぶつばかりじゃつま'), (4, 'んねえ')]",False,False,4,んねえ
28.979,29.079,0,たかみのけんぶつばかりじゃつまんねえ,"[(2, 'たかみのけんぶつばかりじゃつ'), (4, 'まんねえ')]",False,False,4,まんねえ
28.879,28.979,0,たかみのけんぶつばかりじゃつまんねえ,"[(2, 'たかみのけんぶつばかりじゃ'), (4, 'つまんねえ')]",False,False,4,つまんねえ
28.712,28.879,0,たかみのけんぶつばかりじゃつまんねえ,"[(2, 'たかみのけんぶつばかり'), (4, 'じゃつまんねえ')]",False,False,4,じゃつまんねえ
28.512,28.712,0,たかみのけんぶつばかりじゃつまんねえ,"[(2, 'たかみのけんぶつばか'), (4, 'りじゃつまんねえ')]",False,False,4,りじゃつまんねえ
28.345,28.512,0,たかみのけんぶつばかりじゃつまんねえ,"[(2, 'たかみのけんぶつば'), (4, 'かりじゃつまんねえ')]",False,False,4,かりじゃつまんねえ
28.212,28.345,0,たかみのけんぶつばかりじゃつまんねえ,"[(2, 'たかみのけんぶつ'), (4, 'ばかりじゃつまんねえ')]",False,False,4,ばかりじゃつまんねえ
28.078,28.212,0,たかみのけんぶつばかりじゃつまんねえ,"[(2, 'たかみのけんぶ'), (4, 'つばかりじゃつまんねえ')]",False,False,4,つばかりじゃつまんねえ
27.945,28.078,0,たかみのけんぶつばかりじゃつまんねえ,"[(2, 'たかみのけん'), (4, 'ぶつばかりじゃつまんねえ')]",False,False,4,ぶつばかりじゃつまんねえ
27.811,27.945,0,たかみのけんぶつばかりじゃつまんねえ,"[(2, 'たかみの'), (4, 'けんぶつばかりじゃつまんねえ')]",False,False,4,けんぶつばかりじゃつまんねえ
27.745,27.811,0,たかみのけんぶつばかりじゃつまんねえ,"[(2, 'たかみ'), (4, 'のけんぶつばかりじゃつまんねえ')]",False,False,4,のけんぶつばかりじゃつまんねえ
